"DHB","Age","PercentAtLarge"
"Wairarapa","70+",0.270393292805633
"Waitemata","0 to 9",0.112737037434603
"Waitemata","10 to 19",0.144982504420168
"Waitemata","20 to 29",0.261932565528571
"Waitemata","30 to 39",0.143483538076484
"Waitemata","40 to 49",0.191711929480178
"Waitemata","50 to 59",0.116428700801733
"Waitemata","60 to 69",0.172241186429543
"Waitemata","70+",0.240640096969666
"Whanganui","0 to 9",0.137961125205122
"Whanganui","10 to 19",0.164100117090601
"Whanganui","20 to 29",0.25141802592873
"Whanganui","30 to 39",0.130515090364638
"Whanganui","40 to 49",0.147152036396527
"Whanganui","50 to 59",0.191894625177386
"Whanganui","60 to 69",0.117888641547764
"Whanganui","70+",0.140867700012403
