"DHB","Age","PercentAtLarge"
"Tairawhiti","10 to 19",0.212634041629569
"Tairawhiti","20 to 29",0.200878683187884
"Tairawhiti","30 to 39",0.129354863585111
"Tairawhiti","40 to 49",0.22710376264859
"Tairawhiti","50 to 59",0.227026259499259
"Tairawhiti","60 to 69",0.110652145204572
"Tairawhiti","70+",0.119804118624773
"Taranaki","0 to 9",0.192232240883102
"Taranaki","10 to 19",0.680542567187778
"Taranaki","20 to 29",0.406034371512737
"Taranaki","30 to 39",0.257709627826124
"Taranaki","40 to 49",0.347932333357276
"Taranaki","50 to 59",0.257672154715349
"Taranaki","60 to 69",0.32208984571689
"Taranaki","70+",0.27833430078381
"Waikato","0 to 9",0.373237172093155
"Waikato","10 to 19",0.404747435957675
"Waikato","20 to 29",0.547433308619673
"Waikato","30 to 39",0.395476253045065
"Waikato","40 to 49",0.438445261325475
"Waikato","50 to 59",0.283657123859715
"Waikato","60 to 69",0.256107603810973
"Waikato","70+",0.234630245321338
"Wairarapa","0 to 9",0.233585939619372
"Wairarapa","10 to 19",0.579344807640043
"Wairarapa","20 to 29",0.74297744101844
"Wairarapa","30 to 39",0.351982847538333
"Wairarapa","40 to 49",0.554128248024
"Wairarapa","50 to 59",0.285183124261401
"Wairarapa","60 to 69",0.163383678792119
"Wairarapa","70+",0.228837318397634
"Waitemata","0 to 9",0.387183729283985
"Waitemata","10 to 19",0.34141388178425
"Waitemata","20 to 29",0.441769163264735
"Waitemata","30 to 39",0.297233992670604
"Waitemata","40 to 49",0.347214724195977
"Waitemata","50 to 59",0.223873223541458
"Waitemata","60 to 69",0.234010201546415
"Waitemata","70+",0.249891957923829
"Whanganui","0 to 9",0.161338302537397
"Whanganui","10 to 19",0.369286212426934
"Whanganui","20 to 29",0.708201523577151
"Whanganui","30 to 39",0.540792292748712
"Whanganui","40 to 49",0.503539784269535
"Whanganui","50 to 59",0.387277186812817
"Whanganui","60 to 69",0.303591361498529
"Whanganui","70+",0.336606637299028
