"DHB","Age","PercentAtLarge"
"MidCentral","20 to 29",0.285313914511891
"MidCentral","30 to 39",0.172955225047735
"MidCentral","40 to 49",0.166220045710224
"MidCentral","50 to 59",0.12732036558521
"MidCentral","60 to 69",0.147518353488989
"MidCentral","70+",0.183801829351475
"Nelson Marlborough","0 to 9",0.0967959907713799
"Nelson Marlborough","10 to 19",0.260563115216845
"Nelson Marlborough","20 to 29",0.307274709819017
"Nelson Marlborough","30 to 39",0.183622312704445
"Nelson Marlborough","40 to 49",0.205582242540215
"Nelson Marlborough","50 to 59",0.212430068454274
"Nelson Marlborough","60 to 69",0.252844043203926
"Nelson Marlborough","70+",0.298279158196642
"Northland","0 to 9",0.117715550777263
"Northland","10 to 19",0.120290387047805
"Northland","20 to 29",0.176033616253954
"Northland","30 to 39",0.197406209035535
"Northland","40 to 49",0.170394277444234
"Northland","50 to 59",0.127233689450018
"Northland","60 to 69",0.185392936926255
"Northland","70+",0.163767716655973
"South Canterbury","0 to 9",0.313494899236762
"South Canterbury","10 to 19",0.396293561255736
"South Canterbury","20 to 29",0.48414440334283
"South Canterbury","30 to 39",0.245753762548913
"South Canterbury","40 to 49",0.261475555880784
"South Canterbury","50 to 59",0.14403148125121
"South Canterbury","60 to 69",0.28607059913817
"South Canterbury","70+",0.29088498603536
"Southern","0 to 9",0.172311861649073
"Southern","10 to 19",0.34211983966777
"Southern","20 to 29",0.356794923627866
"Southern","30 to 39",0.202595940847142
"Southern","40 to 49",0.292094207236854
"Southern","50 to 59",0.25648006023482
"Southern","60 to 69",0.35762304318498
"Southern","70+",0.348022373395671
"Tairawhiti","0 to 9",0.245234113955817
"Tairawhiti","10 to 19",0.246637099544951
"Tairawhiti","20 to 29",0.340357209494195
"Tairawhiti","30 to 39",0.207142588393306
"Tairawhiti","40 to 49",0.20340171121205
"Tairawhiti","50 to 59",0.104529280261749
"Tairawhiti","60 to 69",0.159672775336198
"Tairawhiti","70+",0.136242094810583
"Taranaki","0 to 9",0.0997012887103027
"Taranaki","10 to 19",0.176237952478375
"Taranaki","20 to 29",0.356124973556544
"Taranaki","30 to 39",0.168791131364003
"Taranaki","40 to 49",0.233552811156653
"Taranaki","50 to 59",0.178746987575615
"Taranaki","60 to 69",0.239930123820133
"Taranaki","70+",0.40951784308408
"Waikato","0 to 9",0.0984980133416787
"Waikato","10 to 19",0.138062702325949
"Waikato","20 to 29",0.225236867913327
"Waikato","30 to 39",0.160783162145134
"Waikato","40 to 49",0.189415845567616
"Waikato","50 to 59",0.131489781991387
"Waikato","60 to 69",0.1969615950561
"Waikato","70+",0.197277732858057
"Wairarapa","0 to 9",0.110835764713201
"Wairarapa","10 to 19",0.181232336835141
"Wairarapa","20 to 29",0.373104777528584
"Wairarapa","30 to 39",0.108788993407995
"Wairarapa","40 to 49",0.156195418255591
"Wairarapa","50 to 59",0.132472703892611
"Wairarapa","60 to 69",0.186790897492401
"Wairarapa","70+",0.22678147138537
"Waitemata","0 to 9",0.0959106139369009
"Waitemata","10 to 19",0.147853445101756
"Waitemata","20 to 29",0.239089609232475
"Waitemata","30 to 39",0.1419810926516
"Waitemata","40 to 49",0.178682963399001
"Waitemata","50 to 59",0.141320354076586
"Waitemata","60 to 69",0.165305299727682
"Waitemata","70+",0.264117179600853
"Whanganui","0 to 9",0.107303097381761
"Whanganui","10 to 19",0.138853945230509
"Whanganui","20 to 29",0.235704399308184
"Whanganui","30 to 39",0.139216096388947
"Whanganui","40 to 49",0.178684615624355
"Whanganui","50 to 59",0.184787416837483
"Whanganui","60 to 69",0.149325612627168
"Whanganui","70+",0.200180415807099
