"DHB","Age","PercentAtLarge"
"Southern","30 to 39",0.266867050246089
"Southern","40 to 49",0.30052591353784
"Southern","50 to 59",0.221876212581056
"Southern","60 to 69",0.26813469585627
"Southern","70+",0.335023995452322
"Tairawhiti","0 to 9",0.115390496192467
"Tairawhiti","10 to 19",0.231964409050439
"Tairawhiti","20 to 29",0.301318024781825
"Tairawhiti","30 to 39",0.229964201929086
"Tairawhiti","40 to 49",0.314451363667278
"Tairawhiti","50 to 59",0.200317287793464
"Tairawhiti","60 to 69",0.173881942464327
"Tairawhiti","70+",0.171148740892533
"Taranaki","0 to 9",0.232702186332176
"Taranaki","10 to 19",0.63013200665535
"Taranaki","20 to 29",0.530100429474962
"Taranaki","30 to 39",0.425781124234466
"Taranaki","40 to 49",0.541228074111318
"Taranaki","50 to 59",0.32335329219181
"Taranaki","60 to 69",0.244549697673935
"Taranaki","70+",0.394306926110397
"Waikato","0 to 9",0.270897947486968
"Waikato","10 to 19",0.369109296942534
"Waikato","20 to 29",0.542013176851161
"Waikato","30 to 39",0.402179240384812
"Waikato","40 to 49",0.406673865577252
"Waikato","50 to 59",0.261443011750219
"Waikato","60 to 69",0.247778901248014
"Waikato","70+",0.198839190950287
"Wairarapa","0 to 9",0.145991212262107
"Wairarapa","10 to 19",0.313811770805023
"Wairarapa","20 to 29",0.55723308076383
"Wairarapa","30 to 39",0.318460671582301
"Wairarapa","40 to 49",0.500502933699097
"Wairarapa","50 to 59",0.223186792900227
"Wairarapa","60 to 69",0.394843890414288
"Wairarapa","70+",0.56607126129941
"Waitemata","0 to 9",0.14823605635444
"Waitemata","10 to 19",0.347135902149349
"Waitemata","20 to 29",0.399407736650308
"Waitemata","30 to 39",0.217488287319954
"Waitemata","40 to 49",0.288709679093358
"Waitemata","50 to 59",0.208202097893556
"Waitemata","60 to 69",0.202172078887039
"Waitemata","70+",0.256340782644444
"Whanganui","0 to 9",0.201672878171747
"Whanganui","10 to 19",0.419643423212425
"Whanganui","20 to 29",0.374930218364374
"Whanganui","30 to 39",0.444651440704497
"Whanganui","40 to 49",0.402831827415628
"Whanganui","50 to 59",0.40713755536732
"Whanganui","60 to 69",0.260221166998739
"Whanganui","70+",0.469209251992584
