"DHB","Age","PercentAtLarge"
"Hawke's Bay","40 to 49",0.206178381590049
"Hawke's Bay","50 to 59",0.183096326769596
"Hawke's Bay","60 to 69",0.17199360085234
"Hawke's Bay","70+",0.14493312518072
"Lakes","0 to 9",0.0800648179312744
"Lakes","10 to 19",0.184346308452979
"Lakes","20 to 29",0.310443893946704
"Lakes","30 to 39",0.288124416935157
"Lakes","40 to 49",0.280851858920898
"Lakes","50 to 59",0.220901268407526
"Lakes","60 to 69",0.254253399874562
"Lakes","70+",0.177156500341647
"MidCentral","0 to 9",0.168628681614302
"MidCentral","10 to 19",0.302947966112597
"MidCentral","20 to 29",0.508664738359159
"MidCentral","30 to 39",0.292814745607484
"MidCentral","40 to 49",0.313817692870227
"MidCentral","50 to 59",0.257797370250017
"MidCentral","60 to 69",0.225931713271525
"MidCentral","70+",0.293374355783849
"Nelson Marlborough","0 to 9",0.2121139981284
"Nelson Marlborough","10 to 19",0.629435074849888
"Nelson Marlborough","20 to 29",0.444852564980857
"Nelson Marlborough","30 to 39",0.28409422765372
"Nelson Marlborough","40 to 49",0.473698586194737
"Nelson Marlborough","50 to 59",0.335032111874918
"Nelson Marlborough","60 to 69",0.35259488674445
"Nelson Marlborough","70+",0.228892683513583
"Northland","0 to 9",0.389089235268569
"Northland","10 to 19",0.343364483638796
"Northland","20 to 29",0.421067844665602
"Northland","30 to 39",0.403275378578837
"Northland","40 to 49",0.399093526936957
"Northland","50 to 59",0.231776502209213
"Northland","60 to 69",0.219718703232265
"Northland","70+",0.323453941218406
"South Canterbury","0 to 9",0.560256811002309
"South Canterbury","10 to 19",0.588843814063807
"South Canterbury","20 to 29",0.578335857831958
"South Canterbury","30 to 39",0.378608899323428
"South Canterbury","40 to 49",0.431695912246395
"South Canterbury","50 to 59",0.288510500803944
"South Canterbury","60 to 69",0.421128442083319
"South Canterbury","70+",0.257972343935079
"Southern","0 to 9",0.227491870170707
"Southern","10 to 19",0.352404984029823
"Southern","20 to 29",0.4502284493332
"Southern","30 to 39",0.285021271351265
"Southern","40 to 49",0.354526663626671
"Southern","50 to 59",0.214601582660366
"Southern","60 to 69",0.287754307748192
"Southern","70+",0.389060123751084
"Tairawhiti","0 to 9",0.138468595430961
"Tairawhiti","10 to 19",0.154642939366959
"Tairawhiti","20 to 29",0.27620818938334
"Tairawhiti","30 to 39",0.215591439308518
"Tairawhiti","40 to 49",0.244573282852327
"Tairawhiti","50 to 59",0.186962801940566
"Tairawhiti","60 to 69",0.252919189039022
"Tairawhiti","70+",0.136918992714026
"Taranaki","0 to 9",0.202349727245371
"Taranaki","10 to 19",0.613328486477874
"Taranaki","20 to 29",0.48498549930688
"Taranaki","30 to 39",0.509816872438636
"Taranaki","40 to 49",0.541228074111318
"Taranaki","50 to 59",0.298091316239325
"Taranaki","60 to 69",0.28630208508168
"Taranaki","70+",0.376911032311409
"Waikato","0 to 9",0.297987742235664
"Waikato","10 to 19",0.379291622375431
"Waikato","20 to 29",0.550143374503929
"Waikato","30 to 39",0.405530734054685
"Waikato","40 to 49",0.425736703026186
"Waikato","50 to 59",0.290492235278021
"Waikato","60 to 69",0.276929360218369
"Waikato","70+",0.190885623312275
"Wairarapa","0 to 9",0.058396484904843
"Wairarapa","10 to 19",0.579344807640043
"Wairarapa","20 to 29",0.650105260891135
"Wairarapa","30 to 39",0.469310463384444
"Wairarapa","40 to 49",0.536253143249032
"Wairarapa","50 to 59",0.260384591716932
"Wairarapa","60 to 69",0.326767357584239
"Wairarapa","70+",0.337233942901776
"Waitemata","0 to 9",0.121686314917824
"Waitemata","10 to 19",0.375746003974845
"Waitemata","20 to 29",0.415545422979613
"Waitemata","30 to 39",0.229916189452523
"Waitemata","40 to 49",0.291253376706516
"Waitemata","50 to 59",0.213798928482093
"Waitemata","60 to 69",0.222866858615633
"Waitemata","70+",0.245055339383367
"Whanganui","0 to 9",0.282342029440445
"Whanganui","10 to 19",0.50357210785491
"Whanganui","20 to 29",0.354100761788575
"Whanganui","30 to 39",0.396581014682389
"Whanganui","40 to 49",0.445992380353017
"Whanganui","50 to 59",0.307835712594803
"Whanganui","60 to 69",0.271063715623687
"Whanganui","70+",0.550810861034773
