"DHB","Age","PercentAtLarge"
"Lakes","70+",0.213969369822949
"MidCentral","0 to 9",0.245102069725793
"MidCentral","10 to 19",0.22769239820696
"MidCentral","20 to 29",0.289991191798972
"MidCentral","30 to 39",0.169973238408981
"MidCentral","40 to 49",0.195770276058708
"MidCentral","50 to 59",0.148991917174182
"MidCentral","60 to 69",0.157139115673054
"MidCentral","70+",0.195471786770617
"Nelson Marlborough","0 to 9",0.104862323335662
"Nelson Marlborough","10 to 19",0.260563115216845
"Nelson Marlborough","20 to 29",0.321566556787343
"Nelson Marlborough","30 to 39",0.198611889251747
"Nelson Marlborough","40 to 49",0.217675315630816
"Nelson Marlborough","50 to 59",0.220815465893259
"Nelson Marlborough","60 to 69",0.226911320824036
"Nelson Marlborough","70+",0.304127769141674
"Northland","0 to 9",0.123321053195228
"Northland","10 to 19",0.101043925120156
"Northland","20 to 29",0.195592906948837
"Northland","30 to 39",0.190355987284266
"Northland","40 to 49",0.199485983349347
"Northland","50 to 59",0.127233689450018
"Northland","60 to 69",0.176422310945953
"Northland","70+",0.184610880594006
"South Canterbury","0 to 9",0.29505402281107
"South Canterbury","10 to 19",0.381616021949968
"South Canterbury","20 to 29",0.467449768744802
"South Canterbury","30 to 39",0.237561970463949
"South Canterbury","40 to 49",0.301702564477827
"South Canterbury","50 to 59",0.150578366762628
"South Canterbury","60 to 69",0.293598772799701
"South Canterbury","70+",0.29088498603536
"Southern","0 to 9",0.155418541879556
"Southern","10 to 19",0.330240678568194
"Southern","20 to 29",0.35213093769809
"Southern","30 to 39",0.201297248918634
"Southern","40 to 49",0.276810208020972
"Southern","50 to 59",0.251350459030124
"Southern","60 to 69",0.35762304318498
"Southern","70+",0.330931988987848
"Tairawhiti","0 to 9",0.245234113955817
"Tairawhiti","10 to 19",0.232129034865836
"Tairawhiti","20 to 29",0.321448475633407
"Tairawhiti","30 to 39",0.227856847232637
"Tairawhiti","40 to 49",0.20340171121205
"Tairawhiti","50 to 59",0.123534603945704
"Tairawhiti","60 to 69",0.125457180621299
"Tairawhiti","70+",0.161013384776144
"Taranaki","0 to 9",0.107370618611095
"Taranaki","10 to 19",0.163649527301348
"Taranaki","20 to 29",0.339166641482423
"Taranaki","30 to 39",0.188885313669241
"Taranaki","40 to 49",0.233552811156653
"Taranaki","50 to 59",0.178746987575615
"Taranaki","60 to 69",0.239930123820133
"Taranaki","70+",0.45130537809266
"Waikato","0 to 9",0.114532573653115
"Waikato","10 to 19",0.143815314922864
"Waikato","20 to 29",0.225236867913327
"Waikato","30 to 39",0.149820673817056
"Waikato","40 to 49",0.186310667771425
"Waikato","50 to 59",0.131489781991387
"Waikato","60 to 69",0.204537041019797
"Waikato","70+",0.171167444685667
"Wairarapa","0 to 9",0.088668611770561
"Wairarapa","10 to 19",0.108739402101085
"Wairarapa","20 to 29",0.39642382612412
"Wairarapa","30 to 39",0.120876659342217
"Wairarapa","40 to 49",0.182227987964856
"Wairarapa","50 to 59",0.158967244671134
"Wairarapa","60 to 69",0.265439696436569
"Wairarapa","70+",0.218059107101317
"Waitemata","0 to 9",0.0942279715871307
"Waitemata","10 to 19",0.162208148509693
"Waitemata","20 to 29",0.237566745479402
"Waitemata","30 to 39",0.146488428926254
"Waitemata","40 to 49",0.179613603833371
"Waitemata","50 to 59",0.142123310633839
"Waitemata","60 to 69",0.172241186429543
"Waitemata","70+",0.262943325469293
"Whanganui","0 to 9",0.107303097381761
"Whanganui","10 to 19",0.138853945230509
"Whanganui","20 to 29",0.25141802592873
"Whanganui","30 to 39",0.147917102413256
"Whanganui","40 to 49",0.189195475366964
"Whanganui","50 to 59",0.220323458536999
"Whanganui","60 to 69",0.157184855397019
"Whanganui","70+",0.244664952653121
