"DHB","Age","PercentAtLarge"
"Nelson Marlborough","60 to 69",0.175045876064256
"Nelson Marlborough","70+",0.2544145761089
"Northland","0 to 9",0.0952935411054033
"Northland","10 to 19",0.120290387047805
"Northland","20 to 29",0.280349833293334
"Northland","30 to 39",0.119853769771575
"Northland","40 to 49",0.137146613552676
"Northland","50 to 59",0.113403940596755
"Northland","60 to 69",0.155490850325246
"Northland","70+",0.196521259987168
"South Canterbury","0 to 9",0.202849640682611
"South Canterbury","10 to 19",0.161452932363448
"South Canterbury","20 to 29",0.417365864950716
"South Canterbury","30 to 39",0.245753762548913
"South Canterbury","40 to 49",0.160908034388175
"South Canterbury","50 to 59",0.111297053694117
"South Canterbury","60 to 69",0.225845209845924
"South Canterbury","70+",0.21816373952652
"Southern","0 to 9",0.175690525602977
"Southern","10 to 19",0.258965711970742
"Southern","20 to 29",0.419758733679843
"Southern","30 to 39",0.224673703631766
"Southern","40 to 49",0.273413763750776
"Southern","50 to 59",0.198772046681985
"Southern","60 to 69",0.240497592360205
"Southern","70+",0.327824646368244
"Tairawhiti","0 to 9",0.105100334552493
"Tairawhiti","10 to 19",0.145080646791148
"Tairawhiti","20 to 29",0.302539741772618
"Tairawhiti","30 to 39",0.113928423616318
"Tairawhiti","40 to 49",0.152551283409037
"Tairawhiti","50 to 59",0.104529280261749
"Tairawhiti","60 to 69",0.114051982382999
"Tairawhiti","70+",0.185784674741705
"Taranaki","0 to 9",0.0613546392063401
"Taranaki","10 to 19",0.119590039181754
"Taranaki","20 to 29",0.245895815074756
"Taranaki","30 to 39",0.144678112597717
"Taranaki","40 to 49",0.21486858626412
"Taranaki","50 to 59",0.175172047824102
"Taranaki","60 to 69",0.20136992534904
"Taranaki","70+",0.296691498560915
"Waikato","0 to 9",0.0893354074494296
"Waikato","10 to 19",0.13422762726134
"Waikato","20 to 29",0.214998828462721
"Waikato","30 to 39",0.140076239747654
"Waikato","40 to 49",0.144390767522855
"Waikato","50 to 59",0.100767870311157
"Waikato","60 to 69",0.134842938153792
"Waikato","70+",0.152310014338941
"Wairarapa","0 to 9",0.0665014588279208
"Wairarapa","10 to 19",0.199355570518655
"Wairarapa","20 to 29",0.279828583146438
"Wairarapa","30 to 39",0.21757798681599
"Wairarapa","40 to 49",0.208260557674121
"Wairarapa","50 to 59",0.185461785449656
"Wairarapa","60 to 69",0.157297597888337
"Wairarapa","70+",0.209336742817265
"Waitemata","0 to 9",0.116102322134143
"Waitemata","10 to 19",0.142111563738581
"Waitemata","20 to 29",0.260409701775498
"Waitemata","30 to 39",0.160761660462658
"Waitemata","40 to 49",0.157278233408496
"Waitemata","50 to 59",0.135699658175813
"Waitemata","60 to 69",0.165305299727682
"Waitemata","70+",0.260595617206175
"Whanganui","0 to 9",0.0919740834700812
"Whanganui","10 to 19",0.151477031160555
"Whanganui","20 to 29",0.487122425236915
"Whanganui","30 to 39",0.130515090364638
"Whanganui","40 to 49",0.1156194571687
"Whanganui","50 to 59",0.120822541778354
"Whanganui","60 to 69",0.204340312016124
"Whanganui","70+",0.0741408947433701
