"DHB","Age","PercentAtLarge"
"Lakes","60 to 69",0.153585177777466
"Lakes","70+",0.0855017692406282
"MidCentral","0 to 9",0.106959611255917
"MidCentral","10 to 19",0.176044021730547
"MidCentral","20 to 29",0.278972953997654
"MidCentral","30 to 39",0.184233303697977
"MidCentral","40 to 49",0.190717702297282
"MidCentral","50 to 59",0.161964912620591
"MidCentral","60 to 69",0.126666608033206
"MidCentral","70+",0.180215606579753
"Nelson Marlborough","0 to 9",0.211934640006741
"Nelson Marlborough","10 to 19",0.335273607920133
"Nelson Marlborough","20 to 29",0.267271266459008
"Nelson Marlborough","30 to 39",0.201127425292402
"Nelson Marlborough","40 to 49",0.248908486933275
"Nelson Marlborough","50 to 59",0.215229895102295
"Nelson Marlborough","60 to 69",0.193666431096559
"Nelson Marlborough","70+",0.242788568834156
"Northland","0 to 9",0.158580929943017
"Northland","10 to 19",0.170218910480931
"Northland","20 to 29",0.243799216319484
"Northland","30 to 39",0.181958566319567
"Northland","40 to 49",0.163994931398188
"Northland","50 to 59",0.142828021265717
"Northland","60 to 69",0.142236772450175
"Northland","70+",0.195862080606696
"South Canterbury","0 to 9",0.24230664038391
"South Canterbury","10 to 19",0.341394735248829
"South Canterbury","20 to 29",0.236325277054686
"South Canterbury","30 to 39",0.257350319513915
"South Canterbury","40 to 49",0.224097628243248
"South Canterbury","50 to 59",0.172620948845486
"South Canterbury","60 to 69",0.213600613047898
"South Canterbury","70+",0.133962557377999
"Southern","0 to 9",0.184403531883197
"Southern","10 to 19",0.213829314721783
"Southern","20 to 29",0.304165033098054
"Southern","30 to 39",0.213190110476283
"Southern","40 to 49",0.196076271295513
"Southern","50 to 59",0.140437835885191
"Southern","60 to 69",0.167731048606138
"Southern","70+",0.198325915632243
"Tairawhiti","0 to 9",0.0708115091912792
"Tairawhiti","10 to 19",0.278720132738941
"Tairawhiti","20 to 29",0.248511927470254
"Tairawhiti","30 to 39",0.136390070961481
"Tairawhiti","40 to 49",0.205949346761765
"Tairawhiti","50 to 59",0.154105491033969
"Tairawhiti","60 to 69",0.173288308843104
"Tairawhiti","70+",0.11289550984781
"Taranaki","0 to 9",0.186030637454181
"Taranaki","10 to 19",0.305508389353606
"Taranaki","20 to 29",0.351487890421688
"Taranaki","30 to 39",0.264669743655686
"Taranaki","40 to 49",0.316935095119536
"Taranaki","50 to 59",0.173970927690038
"Taranaki","60 to 69",0.169287540680313
"Taranaki","70+",0.203182816835914
"Waikato","0 to 9",0.201381450968057
"Waikato","10 to 19",0.22681151061465
"Waikato","20 to 29",0.310467332442699
"Waikato","30 to 39",0.263942145626629
"Waikato","40 to 49",0.242013757733444
"Waikato","50 to 59",0.168066915116579
"Waikato","60 to 69",0.138066404930465
"Waikato","70+",0.105737322222435
"Wairarapa","0 to 9",0.156817522533828
"Wairarapa","10 to 19",0.146596884243407
"Wairarapa","20 to 29",0.424345057348751
"Wairarapa","30 to 39",0.195905575540039
"Wairarapa","40 to 49",0.395367695349773
"Wairarapa","50 to 59",0.143214980426718
"Wairarapa","60 to 69",0.248944196866208
"Wairarapa","70+",0.415176900093537
"Waitemata","0 to 9",0.113925289113928
"Waitemata","10 to 19",0.191566999163171
"Waitemata","20 to 29",0.303263954050084
"Waitemata","30 to 39",0.133890869374937
"Waitemata","40 to 49",0.182759957211959
"Waitemata","50 to 59",0.135048913593102
"Waitemata","60 to 69",0.131104147922861
"Waitemata","70+",0.17114788850095
"Whanganui","0 to 9",0.108436751518614
"Whanganui","10 to 19",0.127624215283207
"Whanganui","20 to 29",0.270042752440131
"Whanganui","30 to 39",0.281984702079951
"Whanganui","40 to 49",0.138327800455584
"Whanganui","50 to 59",0.208849336490937
"Whanganui","60 to 69",0.143263842841141
"Whanganui","70+",0.210205756373193
