"DHB","Age","PercentAtLarge"
"Waikato","0 to 9",0.0824634530302426
"Waikato","10 to 19",0.13039255219673
"Waikato","20 to 29",0.214998828462721
"Waikato","30 to 39",0.147384565299706
"Waikato","40 to 49",0.121101934051426
"Waikato","50 to 59",0.104454499712784
"Waikato","60 to 69",0.145448562502966
"Waikato","70+",0.171167444685667
"Wairarapa","0 to 9",0.088668611770561
"Wairarapa","10 to 19",0.235602037885683
"Wairarapa","20 to 29",0.303147631741974
"Wairarapa","30 to 39",0.229665652750212
"Wairarapa","40 to 49",0.208260557674121
"Wairarapa","50 to 59",0.194293299042497
"Wairarapa","60 to 69",0.17695979762438
"Wairarapa","70+",0.200614378533212
"Waitemata","0 to 9",0.122832891533224
"Waitemata","10 to 19",0.132063271353025
"Waitemata","20 to 29",0.261932565528571
"Waitemata","30 to 39",0.169025110299524
"Waitemata","40 to 49",0.162862076014714
"Waitemata","50 to 59",0.142123310633839
"Waitemata","60 to 69",0.161837356376752
"Waitemata","70+",0.255900200679937
"Whanganui","0 to 9",0.076645069558401
"Whanganui","10 to 19",0.164100117090601
"Whanganui","20 to 29",0.424267918754732
"Whanganui","30 to 39",0.147917102413256
"Whanganui","40 to 49",0.1156194571687
"Whanganui","50 to 59",0.113715333438451
"Whanganui","60 to 69",0.165044098166869
"Whanganui","70+",0.0593127157946961
