"DHB","Age","PercentAtLarge"
"Waikato","60 to 69",0.262110430343887
"Waikato","70+",0.236443165116642
"Wairarapa","0 to 9",0.088668611770561
"Wairarapa","10 to 19",0.181232336835141
"Wairarapa","20 to 29",0.233190485955365
"Wairarapa","30 to 39",0.241753318684434
"Wairarapa","40 to 49",0.312390836511181
"Wairarapa","50 to 59",0.220787839821019
"Wairarapa","60 to 69",0.36375069511678
"Wairarapa","70+",0.340172207078055
"Waitemata","0 to 9",0.0992758986364412
"Waitemata","10 to 19",0.109095745900325
"Waitemata","20 to 29",0.277161203059302
"Waitemata","30 to 39",0.194566682522563
"Waitemata","40 to 49",0.198226412520767
"Waitemata","50 to 59",0.137305571290319
"Waitemata","60 to 69",0.199984733236986
"Waitemata","70+",0.273508012653327
"Whanganui","0 to 9",0.0306580278233604
"Whanganui","10 to 19",0.176723203020647
"Whanganui","20 to 29",0.361413412272549
"Whanganui","30 to 39",0.261030180729275
"Whanganui","40 to 49",0.2312389143374
"Whanganui","50 to 59",0.149251375137967
"Whanganui","60 to 69",0.157184855397019
"Whanganui","70+",0.155695878961077
