"DHB","Age","PercentAtLarge"
"Nelson Marlborough","70+",0.207625688548643
"Northland","0 to 9",0.123321053195228
"Northland","10 to 19",0.134725233493541
"Northland","20 to 29",0.195592906948837
"Northland","30 to 39",0.105753326269037
"Northland","40 to 49",0.187018109390013
"Northland","50 to 59",0.138297488532628
"Northland","60 to 69",0.185392936926255
"Northland","70+",0.14292455271794
"South Canterbury","0 to 9",0.239731393533994
"South Canterbury","10 to 19",0.352260943338432
"South Canterbury","20 to 29",0.534228307136916
"South Canterbury","30 to 39",0.344055267568478
"South Canterbury","40 to 49",0.160908034388175
"South Canterbury","50 to 59",0.202953450853977
"South Canterbury","60 to 69",0.1957325151998
"South Canterbury","70+",0.277662941215571
"Southern","0 to 9",0.172311861649073
"Southern","10 to 19",0.311234020808874
"Southern","20 to 29",0.471062578907379
"Southern","30 to 39",0.248050158344898
"Southern","40 to 49",0.281904874426266
"Southern","50 to 59",0.210313649392552
"Southern","60 to 69",0.243620937715532
"Southern","70+",0.299858562791806
"Tairawhiti","0 to 9",0.0875836121270776
"Tairawhiti","10 to 19",0.217620970186721
"Tairawhiti","20 to 29",0.13236113702552
"Tairawhiti","30 to 39",0.113928423616318
"Tairawhiti","40 to 49",0.152551283409037
"Tairawhiti","50 to 59",0.114031942103727
"Tairawhiti","60 to 69",0.125457180621299
"Tairawhiti","70+",0.0495425799311213
"Taranaki","0 to 9",0.0613546392063401
"Taranaki","10 to 19",0.100707401416214
"Taranaki","20 to 29",0.347645807519483
"Taranaki","30 to 39",0.164772294902955
"Taranaki","40 to 49",0.102763236908927
"Taranaki","50 to 59",0.142997590060492
"Taranaki","60 to 69",0.167094193374735
"Taranaki","70+",0.234010196048046
"Waikato","0 to 9",0.0984980133416787
"Waikato","10 to 19",0.136145164793644
"Waikato","20 to 29",0.274379457276235
"Waikato","30 to 39",0.16930954195586
"Waikato","40 to 49",0.163021834299997
"Waikato","50 to 59",0.109370005581621
"Waikato","60 to 69",0.113631689455443
"Waikato","70+",0.124749154601418
"Wairarapa","0 to 9",0.110835764713201
"Wairarapa","10 to 19",0.108739402101085
"Wairarapa","20 to 29",0.326466680337511
"Wairarapa","30 to 39",0.253840984618655
"Wairarapa","40 to 49",0.208260557674121
"Wairarapa","50 to 59",0.150135731078293
"Wairarapa","60 to 69",0.157297597888337
"Wairarapa","70+",0.200614378533212
"Waitemata","0 to 9",0.0992758986364412
"Waitemata","10 to 19",0.169385500213662
"Waitemata","20 to 29",0.318278524392275
"Waitemata","30 to 39",0.16451777402487
"Waitemata","40 to 49",0.174960401661522
"Waitemata","50 to 59",0.140517397519333
"Waitemata","60 to 69",0.169929224195589
"Waitemata","70+",0.194859785838851
"Whanganui","0 to 9",0.122632111293442
"Whanganui","10 to 19",0.252461718600925
"Whanganui","20 to 29",0.314272532410913
"Whanganui","30 to 39",0.113113078316019
"Whanganui","40 to 49",0.199706335109573
"Whanganui","50 to 59",0.135036958458161
"Whanganui","60 to 69",0.165044098166869
"Whanganui","70+",0.0741408947433701
