"DHB","Age","PercentAtLarge"
"Tairawhiti","70+",0.0752636732318731
"Taranaki","0 to 9",0.162776807772408
"Taranaki","10 to 19",0.18457798523447
"Taranaki","20 to 29",0.437216644183075
"Taranaki","30 to 39",0.191376583874111
"Taranaki","40 to 49",0.231788353147123
"Taranaki","50 to 59",0.119605012786901
"Taranaki","60 to 69",0.138902597481282
"Taranaki","70+",0.105824383768705
"Waikato","0 to 9",0.215269826896888
"Waikato","10 to 19",0.14539199398375
"Waikato","20 to 29",0.24009473708902
"Waikato","30 to 39",0.194873172939286
"Waikato","40 to 49",0.201154292142083
"Waikato","50 to 59",0.115779430413644
"Waikato","60 to 69",0.0981805546172197
"Waikato","70+",0.117485913580483
"Wairarapa","0 to 9",0.0896100128764731
"Wairarapa","10 to 19",0.164921494773832
"Wairarapa","20 to 29",0.188597803266111
"Wairarapa","30 to 39",0.220393772482544
"Wairarapa","40 to 49",0.184504924496561
"Wairarapa","50 to 59",0.214822470640077
"Wairarapa","60 to 69",0.139408750245077
"Wairarapa","70+",0.203171674513859
"Waitemata","0 to 9",0.103723024417158
"Waitemata","10 to 19",0.126260067630272
"Waitemata","20 to 29",0.235529872942451
"Waitemata","30 to 39",0.121718972159034
"Waitemata","40 to 49",0.159208416334129
"Waitemata","50 to 59",0.123659246181636
"Waitemata","60 to 69",0.12056899317906
"Waitemata","70+",0.127172389372234
"Whanganui","0 to 9",0.0464728935079773
"Whanganui","10 to 19",0.153149058339849
"Whanganui","20 to 29",0.190618413487151
"Whanganui","30 to 39",0.123368307159979
"Whanganui","40 to 49",0.117046600385494
"Whanganui","50 to 59",0.129630622649547
"Whanganui","60 to 69",0.127345638081014
"Whanganui","70+",0.0975955297446966
