"DHB","Age","PercentAtLarge"
"Nelson Marlborough","30 to 39",0.232338436483176
"Nelson Marlborough","40 to 49",0.217675315630816
"Nelson Marlborough","50 to 59",0.164912816300029
"Nelson Marlborough","60 to 69",0.184770646956715
"Nelson Marlborough","70+",0.242717354218836
"Northland","0 to 9",0.112110048359298
"Northland","10 to 19",0.134725233493541
"Northland","20 to 29",0.273830069728372
"Northland","30 to 39",0.126903991522844
"Northland","40 to 49",0.170394277444234
"Northland","50 to 59",0.110637990826103
"Northland","60 to 69",0.164461476305549
"Northland","70+",0.205454044532039
"South Canterbury","0 to 9",0.202849640682611
"South Canterbury","10 to 19",0.176130471669216
"South Canterbury","20 to 29",0.383976595754658
"South Canterbury","30 to 39",0.294904515058695
"South Canterbury","40 to 49",0.191078290835957
"South Canterbury","50 to 59",0.124390824716954
"South Canterbury","60 to 69",0.233373383507454
"South Canterbury","70+",0.21816373952652
"Southern","0 to 9",0.15879720583346
"Southern","10 to 19",0.296979027489383
"Southern","20 to 29",0.422090726644731
"Southern","30 to 39",0.209089400489678
"Southern","40 to 49",0.28699954083156
"Southern","50 to 59",0.198772046681985
"Southern","60 to 69",0.242059265037869
"Southern","70+",0.329378317678046
"Tairawhiti","0 to 9",0.105100334552493
"Tairawhiti","10 to 19",0.203112905507607
"Tairawhiti","20 to 29",0.264722274051041
"Tairawhiti","30 to 39",0.144999811875314
"Tairawhiti","40 to 49",0.177976497310543
"Tairawhiti","50 to 59",0.0950266184197721
"Tairawhiti","60 to 69",0.102646784144699
"Tairawhiti","70+",0.173399029758924
"Taranaki","0 to 9",0.0843626289087176
"Taranaki","10 to 19",0.100707401416214
"Taranaki","20 to 29",0.279812479222999
"Taranaki","30 to 39",0.144678112597717
"Taranaki","40 to 49",0.210197530040987
"Taranaki","50 to 59",0.153722409315029
"Taranaki","60 to 69",0.205654391845828
"Taranaki","70+",0.300870252061773
"Waikato","0 to 9",0.0870447559763673
"Waikato","10 to 19",0.143815314922864
"Waikato","20 to 29",0.223189260023206
"Waikato","30 to 39",0.148602619558381
"Waikato","40 to 49",0.144390767522855
"Waikato","50 to 59",0.104454499712784
"Waikato","60 to 69",0.131812759768313
"Waikato","70+",0.152310014338941
"Wairarapa","0 to 9",0.0443343058852805
"Wairarapa","10 to 19",0.199355570518655
"Wairarapa","20 to 29",0.209871437359829
"Wairarapa","30 to 39",0.253840984618655
"Wairarapa","40 to 49",0.273341981947284
"Wairarapa","50 to 59",0.167798758263975
"Wairarapa","60 to 69",0.137635398152295
"Wairarapa","70+",0.191892014249159
"Waitemata","0 to 9",0.114419679784373
"Waitemata","10 to 19",0.144982504420168
"Waitemata","20 to 29",0.275638339306229
"Waitemata","30 to 39",0.160010437750216
"Waitemata","40 to 49",0.166584637752194
"Waitemata","50 to 59",0.134093745061306
"Waitemata","60 to 69",0.156057450791868
"Waitemata","70+",0.247683221759022
"Whanganui","0 to 9",0.0919740834700812
"Whanganui","10 to 19",0.126230859300462
"Whanganui","20 to 29",0.455695171995823
"Whanganui","30 to 39",0.130515090364638
"Whanganui","40 to 49",0.126130316911309
"Whanganui","50 to 59",0.120822541778354
"Whanganui","60 to 69",0.180762583706571
"Whanganui","70+",0.0889690736920441
