"DHB","Age","PercentAtLarge"
"Waikato","0 to 9",0.178234157753337
"Waikato","10 to 19",0.217118711015733
"Waikato","20 to 29",0.351862976768392
"Waikato","30 to 39",0.247908276967067
"Waikato","40 to 49",0.243585275640804
"Waikato","50 to 59",0.158107394220782
"Waikato","60 to 69",0.145736760759936
"Waikato","70+",0.124828783179263
"Wairarapa","0 to 9",0.112012516095591
"Wairarapa","10 to 19",0.183246105304258
"Wairarapa","20 to 29",0.330046155715695
"Wairarapa","30 to 39",0.171417378597534
"Wairarapa","40 to 49",0.34265200263647
"Wairarapa","50 to 59",0.170067789256727
"Wairarapa","60 to 69",0.258901964740857
"Wairarapa","70+",0.379842695830257
"Waitemata","0 to 9",0.117326044012851
"Waitemata","10 to 19",0.223494832357032
"Waitemata","20 to 29",0.289409255641705
"Waitemata","30 to 39",0.135412356526925
"Waitemata","40 to 49",0.179933772306619
"Waitemata","50 to 59",0.138303104282093
"Waitemata","60 to 69",0.128763002424238
"Waitemata","70+",0.179467577525302
"Whanganui","0 to 9",0.154909645026591
"Whanganui","10 to 19",0.140386636811528
"Whanganui","20 to 29",0.270042752440131
"Whanganui","30 to 39",0.264360658199954
"Whanganui","40 to 49",0.138327800455584
"Whanganui","50 to 59",0.216051037749245
"Whanganui","60 to 69",0.135304740461077
"Whanganui","70+",0.262757195466491
