"DHB","Age","PercentAtLarge"
"Lakes","0 to 9",0.0440093432469075
"Lakes","10 to 19",0.118330709996944
"Lakes","20 to 29",0.273807860688503
"Lakes","30 to 39",0.182155741680668
"Lakes","40 to 49",0.184895969600297
"Lakes","50 to 59",0.152133561022166
"Lakes","60 to 69",0.13083181810673
"Lakes","70+",0.136802830785005
"MidCentral","0 to 9",0.129477424151899
"MidCentral","10 to 19",0.225697463757111
"MidCentral","20 to 29",0.345169926132691
"MidCentral","30 to 39",0.193293957978205
"MidCentral","40 to 49",0.194457265087425
"MidCentral","50 to 59",0.178435920683702
"MidCentral","60 to 69",0.126666608033206
"MidCentral","70+",0.200896086023332
"Nelson Marlborough","0 to 9",0.15487531385108
"Nelson Marlborough","10 to 19",0.478962297028761
"Nelson Marlborough","20 to 29",0.288941909685414
"Nelson Marlborough","30 to 39",0.178358282806469
"Nelson Marlborough","40 to 49",0.322356892913586
"Nelson Marlborough","50 to 59",0.237885673534115
"Nelson Marlborough","60 to 69",0.246186141224439
"Nelson Marlborough","70+",0.210219370575915
"Northland","0 to 9",0.209553371710416
"Northland","10 to 19",0.248033269557929
"Northland","20 to 29",0.276745056362658
"Northland","30 to 39",0.256882681862918
"Northland","40 to 49",0.231274903253855
"Northland","50 to 59",0.168032966194961
"Northland","60 to 69",0.160394658294878
"Northland","70+",0.244074285063729
"South Canterbury","0 to 9",0.354140474407253
"South Canterbury","10 to 19",0.356237984607473
"South Canterbury","20 to 29",0.388248669446984
"South Canterbury","30 to 39",0.307160058774673
"South Canterbury","40 to 49",0.21391137241401
"South Canterbury","50 to 59",0.185899483372062
"South Canterbury","60 to 69",0.305143732925569
"South Canterbury","70+",0.160755068853599
"Southern","0 to 9",0.174158891223019
"Southern","10 to 19",0.242660233560676
"Southern","20 to 29",0.365469613412391
"Southern","30 to 39",0.193450285432183
"Southern","40 to 49",0.220155813384436
"Southern","50 to 59",0.158642740536975
"Southern","60 to 69",0.194631311118443
"Southern","70+",0.243972356531727
"Tairawhiti","0 to 9",0.088514386489099
"Tairawhiti","10 to 19",0.176033768045647
"Tairawhiti","20 to 29",0.229395625357158
"Tairawhiti","30 to 39",0.167864702721823
"Tairawhiti","40 to 49",0.231693015106986
"Tairawhiti","50 to 59",0.144473897844346
"Tairawhiti","60 to 69",0.127078093151609
"Tairawhiti","70+",0.125439455386455
"Taranaki","0 to 9",0.17827936089359
"Taranaki","10 to 19",0.477356858365009
"Taranaki","20 to 29",0.40292514267852
"Taranaki","30 to 39",0.309460007966648
"Taranaki","40 to 49",0.397351462537926
"Taranaki","50 to 59",0.231961236920051
"Taranaki","60 to 69",0.177968953022893
"Taranaki","70+",0.287842323850879
"Waikato","0 to 9",0.208325638932472
"Waikato","10 to 19",0.281091188368583
"Waikato","20 to 29",0.413956443256932
"Waikato","30 to 39",0.296009882945752
"Waikato","40 to 49",0.301731438213125
"Waikato","50 to 59",0.190475837132123
"Waikato","60 to 69",0.182554468741393
"Waikato","70+",0.146857391975604
"Wairarapa","0 to 9",0.112012516095591
"Wairarapa","10 to 19",0.238219936895536
"Wairarapa","20 to 29",0.424345057348751
"Wairarapa","30 to 39",0.232637870953797
"Wairarapa","40 to 49",0.369009848993122
"Wairarapa","50 to 59",0.161116852980057
"Wairarapa","60 to 69",0.288775268364802
"Wairarapa","70+",0.415176900093537
"Waitemata","0 to 9",0.113925289113928
"Waitemata","10 to 19",0.264130256421947
"Waitemata","20 to 29",0.304803364984349
"Waitemata","30 to 39",0.159756150958732
"Waitemata","40 to 49",0.213847991170694
"Waitemata","50 to 59",0.151319867038054
"Waitemata","60 to 69",0.14866273916253
"Waitemata","70+",0.188975793553133
"Whanganui","0 to 9",0.154909645026591
"Whanganui","10 to 19",0.319060538208018
"Whanganui","20 to 29",0.285927620230727
"Whanganui","30 to 39",0.326044811779944
"Whanganui","40 to 49",0.297936800981258
"Whanganui","50 to 59",0.295269751590635
"Whanganui","60 to 69",0.191018457121521
"Whanganui","70+",0.345338028327388
