"DHB","Age","PercentAtLarge"
"Nelson Marlborough","60 to 69",0.269051994691357
"Nelson Marlborough","70+",0.353840962174448
"Northland","0 to 9",0.145743062867087
"Northland","10 to 19",0.15397169542119
"Northland","20 to 29",0.410745104592558
"Northland","30 to 39",0.186830876408632
"Northland","40 to 49",0.23688960522735
"Northland","50 to 59",0.246169529588078
"Northland","60 to 69",0.203334188886861
"Northland","70+",0.181633285745716
"South Canterbury","0 to 9",0.387258404939529
"South Canterbury","10 to 19",0.322905864726896
"South Canterbury","20 to 29",0.634396114725088
"South Canterbury","30 to 39",0.352247059653442
"South Canterbury","40 to 49",0.351986325224132
"South Canterbury","50 to 59",0.255328534945326
"South Canterbury","60 to 69",0.248429730830516
"South Canterbury","70+",0.310718053265043
"Southern","0 to 9",0.243263804681044
"Southern","10 to 19",0.204321570912696
"Southern","20 to 29",0.492050515591371
"Southern","30 to 39",0.248050158344898
"Southern","40 to 49",0.27001731948058
"Southern","50 to 59",0.229549653910164
"Southern","60 to 69",0.265484355202824
"Southern","70+",0.313841604580025
"Tairawhiti","0 to 9",0.0700668897016621
"Tairawhiti","10 to 19",0.232129034865836
"Tairawhiti","20 to 29",0.207996072468675
"Tairawhiti","30 to 39",0.186428329553975
"Tairawhiti","40 to 49",0.127126069507531
"Tairawhiti","50 to 59",0.209058560523499
"Tairawhiti","60 to 69",0.307940352434097
"Tairawhiti","70+",0.198170319724485
"Taranaki","0 to 9",0.0997012887103027
"Taranaki","10 to 19",0.201414802832428
"Taranaki","20 to 29",0.381562471667726
"Taranaki","30 to 39",0.237111351201813
"Taranaki","40 to 49",0.22888175493352
"Taranaki","50 to 59",0.175172047824102
"Taranaki","60 to 69",0.184232059361888
"Taranaki","70+",0.438769117590086
"Waikato","0 to 9",0.107660619233928
"Waikato","10 to 19",0.13422762726134
"Waikato","20 to 29",0.323522046639143
"Waikato","30 to 39",0.249701123028427
"Waikato","40 to 49",0.260834934879995
"Waikato","50 to 59",0.149922928999526
"Waikato","60 to 69",0.221203022139928
"Waikato","70+",0.205981162248854
"Wairarapa","0 to 9",0.088668611770561
"Wairarapa","10 to 19",0.181232336835141
"Wairarapa","20 to 29",0.279828583146438
"Wairarapa","30 to 39",0.253840984618655
"Wairarapa","40 to 49",0.234293127383386
"Wairarapa","50 to 59",0.247282380599541
"Wairarapa","60 to 69",0.304764095908654
"Wairarapa","70+",0.235503835669423
"Waitemata","0 to 9",0.104323825685752
"Waitemata","10 to 19",0.111966686581912
"Waitemata","20 to 29",0.24670392799784
"Waitemata","30 to 39",0.189308123535466
"Waitemata","40 to 49",0.214977940339423
"Waitemata","50 to 59",0.154167658992639
"Waitemata","60 to 69",0.221948374459545
"Waitemata","70+",0.287594262232039
"Whanganui","0 to 9",0.107303097381761
"Whanganui","10 to 19",0.0757385155802774
"Whanganui","20 to 29",0.219990772687639
"Whanganui","30 to 39",0.234927162656348
"Whanganui","40 to 49",0.136641176653918
"Whanganui","50 to 59",0.142144166798064
"Whanganui","60 to 69",0.141466369857317
"Whanganui","70+",0.192766326332762
