"DHB","Age","PercentAtLarge"
"Wairarapa","30 to 39",0.14505199121066
"Wairarapa","40 to 49",0.156195418255591
"Wairarapa","50 to 59",0.211956326228178
"Wairarapa","60 to 69",0.137635398152295
"Wairarapa","70+",0.218059107101317
"Waitemata","0 to 9",0.107689110385292
"Waitemata","10 to 19",0.0875636907884184
"Waitemata","20 to 29",0.24670392799784
"Waitemata","30 to 39",0.159259215037773
"Waitemata","40 to 49",0.163792716449084
"Waitemata","50 to 59",0.138911484404826
"Waitemata","60 to 69",0.171085205312566
"Waitemata","70+",0.240640096969666
"Whanganui","0 to 9",0.0613160556467208
"Whanganui","10 to 19",0.0883616015103236
"Whanganui","20 to 29",0.188563519446548
"Whanganui","30 to 39",0.182721126510493
"Whanganui","40 to 49",0.0945977376834818
"Whanganui","50 to 59",0.142144166798064
"Whanganui","60 to 69",0.149325612627168
"Whanganui","70+",0.133453610538066
