"DHB","Age","PercentAtLarge"
"Hawke's Bay","40 to 49",0.137764556634282
"Hawke's Bay","50 to 59",0.0784196459955862
"Hawke's Bay","60 to 69",0.126037154611051
"Hawke's Bay","70+",0.0760692569118577
"Lakes","0 to 9",0.0616130805456704
"Lakes","10 to 19",0.110935040622135
"Lakes","20 to 29",0.237300145930036
"Lakes","30 to 39",0.126497042833797
"Lakes","40 to 49",0.125252108438911
"Lakes","50 to 59",0.138303237292878
"Lakes","60 to 69",0.113766798353678
"Lakes","70+",0.188103892329382
"MidCentral","0 to 9",0.123847970927904
"MidCentral","10 to 19",0.135418478254267
"MidCentral","20 to 29",0.297886374607665
"MidCentral","30 to 39",0.144970468483654
"MidCentral","40 to 49",0.16080119997614
"MidCentral","50 to 59",0.120787392462813
"MidCentral","60 to 69",0.123418746288765
"MidCentral","70+",0.186124314992204
"Nelson Marlborough","0 to 9",0.130421316927225
"Nelson Marlborough","10 to 19",0.203558976237223
"Nelson Marlborough","20 to 29",0.281718361943279
"Nelson Marlborough","30 to 39",0.151794283239548
"Nelson Marlborough","40 to 49",0.138735877962809
"Nelson Marlborough","50 to 59",0.167086365934676
"Nelson Marlborough","60 to 69",0.157559130383641
"Nelson Marlborough","70+",0.192454353344148
"Northland","0 to 9",0.0679632556898645
"Northland","10 to 19",0.111858141173184
"Northland","20 to 29",0.144961696189964
"Northland","30 to 39",0.114170080827964
"Northland","40 to 49",0.130354945470355
"Northland","50 to 59",0.100819779716977
"Northland","60 to 69",0.127105200912923
"Northland","70+",0.153676401706792
"South Canterbury","0 to 9",0.335501502070029
"South Canterbury","10 to 19",0.103902745510513
"South Canterbury","20 to 29",0.236325277054686
"South Canterbury","30 to 39",0.182635710622779
"South Canterbury","40 to 49",0.21391137241401
"South Canterbury","50 to 59",0.205817285161926
"South Canterbury","60 to 69",0.129686086493367
"South Canterbury","70+",0.120566301640199
"Southern","0 to 9",0.136595208802368
"Southern","10 to 19",0.127336558205107
"Southern","20 to 29",0.275870611414514
"Southern","30 to 39",0.122386915273422
"Southern","40 to 49",0.127277579612877
"Southern","50 to 59",0.0897241729266496
"Southern","60 to 69",0.117095260347681
"Southern","70+",0.0975889426126909
"Tairawhiti","0 to 9",0.123920141084739
"Tairawhiti","10 to 19",0.0586779226818823
"Tairawhiti","20 to 29",0.191163021130965
"Tairawhiti","30 to 39",0.0734408074407974
"Tairawhiti","40 to 49",0.167333844243934
"Tairawhiti","50 to 59",0.1252107114651
"Tairawhiti","60 to 69",0.138630647074483
"Tairawhiti","70+",0.0878076187705186
"Taranaki","0 to 9",0.162776807772408
"Taranaki","10 to 19",0.159118952788336
"Taranaki","20 to 29",0.394352267302381
"Taranaki","30 to 39",0.195448426084199
"Taranaki","40 to 49",0.236518727701146
"Taranaki","50 to 59",0.126853801440653
"Taranaki","60 to 69",0.125880478967412
"Taranaki","70+",0.097358433067209
"Waikato","0 to 9",0.203696180289528
"Waikato","10 to 19",0.1395763142244
"Waikato","20 to 29",0.27528103476586
"Waikato","30 to 39",0.186239551353369
"Waikato","40 to 49",0.177581523531683
"Waikato","50 to 59",0.10955472985377
"Waikato","60 to 69",0.10585091044669
"Waikato","70+",0.121891635339751
"Wairarapa","0 to 9",0.0896100128764731
"Wairarapa","10 to 19",0.146596884243407
"Wairarapa","20 to 29",0.165023077857847
"Wairarapa","30 to 39",0.171417378597534
"Wairarapa","40 to 49",0.197683847674887
"Wairarapa","50 to 59",0.241675279470086
"Wairarapa","60 to 69",0.129450982370428
"Wairarapa","70+",0.220838776645498
"Waitemata","0 to 9",0.100322269518235
"Waitemata","10 to 19",0.130613863065798
"Waitemata","20 to 29",0.230911640139658
"Waitemata","30 to 39",0.114111536399094
"Waitemata","40 to 49",0.155440169793676
"Waitemata","50 to 59",0.122032150837141
"Waitemata","60 to 69",0.118227847680437
"Waitemata","70+",0.123606808361798
"Whanganui","0 to 9",0.0774548225132955
"Whanganui","10 to 19",0.153149058339849
"Whanganui","20 to 29",0.206503281277747
"Whanganui","30 to 39",0.140992351039976
"Whanganui","40 to 49",0.138327800455584
"Whanganui","50 to 59",0.122428921391239
"Whanganui","60 to 69",0.111427433320887
"Whanganui","70+",0.0900881813027969
