"DHB","Age","PercentAtLarge"
"Tairawhiti","10 to 19",0.130572582112033
"Tairawhiti","20 to 29",0.207996072468675
"Tairawhiti","30 to 39",0.113928423616318
"Tairawhiti","40 to 49",0.152551283409037
"Tairawhiti","50 to 59",0.0760212947358177
"Tairawhiti","60 to 69",0.159672775336198
"Tairawhiti","70+",0.148627739793364
"Taranaki","0 to 9",0.0613546392063401
"Taranaki","10 to 19",0.119590039181754
"Taranaki","20 to 29",0.288291645260059
"Taranaki","30 to 39",0.148696949058764
"Taranaki","40 to 49",0.205526473817854
"Taranaki","50 to 59",0.17159710807259
"Taranaki","60 to 69",0.184232059361888
"Taranaki","70+",0.267440224054909
"Waikato","0 to 9",0.0962073618686164
"Waikato","10 to 19",0.151485465052083
"Waikato","20 to 29",0.227284475803448
"Waikato","30 to 39",0.159565107886458
"Waikato","40 to 49",0.131970056338093
"Waikato","50 to 59",0.108141129114412
"Waikato","60 to 69",0.145448562502966
"Waikato","70+",0.178420302511331
"Wairarapa","0 to 9",0.088668611770561
"Wairarapa","10 to 19",0.271848505252712
"Wairarapa","20 to 29",0.349785728933048
"Wairarapa","30 to 39",0.229665652750212
"Wairarapa","40 to 49",0.221276842528753
"Wairarapa","50 to 59",0.194293299042497
"Wairarapa","60 to 69",0.216284197096464
"Wairarapa","70+",0.279115657089686
"Waitemata","0 to 9",0.109371752735062
"Waitemata","10 to 19",0.140676093397787
"Waitemata","20 to 29",0.261932565528571
"Waitemata","30 to 39",0.158507992325331
"Waitemata","40 to 49",0.174029761227152
"Waitemata","50 to 59",0.134093745061306
"Waitemata","60 to 69",0.174553148663497
"Waitemata","70+",0.257074054811497
"Whanganui","0 to 9",0.076645069558401
"Whanganui","10 to 19",0.189346288950693
"Whanganui","20 to 29",0.408554292134186
"Whanganui","30 to 39",0.147917102413256
"Whanganui","40 to 49",0.0945977376834818
"Whanganui","50 to 59",0.142144166798064
"Whanganui","60 to 69",0.141466369857317
"Whanganui","70+",0.0518986263203591
