"DHB","Age","PercentAtLarge"
"Tairawhiti","60 to 69",0.138630647074483
"Tairawhiti","70+",0.100351564309164
"Taranaki","0 to 9",0.131771701530045
"Taranaki","10 to 19",0.18457798523447
"Taranaki","20 to 29",0.428643768806936
"Taranaki","30 to 39",0.215807637134636
"Taranaki","40 to 49",0.250709851363215
"Taranaki","50 to 59",0.192092899324417
"Taranaki","60 to 69",0.169287540680313
"Taranaki","70+",0.211648767537411
"Waikato","0 to 9",0.152772135217146
"Waikato","10 to 19",0.189978872138766
"Waikato","20 to 29",0.327025590172976
"Waikato","30 to 39",0.205973543549752
"Waikato","40 to 49",0.218440989123043
"Waikato","50 to 59",0.173046675564478
"Waikato","60 to 69",0.136532333764571
"Waikato","70+",0.111611617901459
"Wairarapa","0 to 9",0.0896100128764731
"Wairarapa","10 to 19",0.183246105304258
"Wairarapa","20 to 29",0.259321979490903
"Wairarapa","30 to 39",0.183661477068787
"Wairarapa","40 to 49",0.329473079458145
"Wairarapa","50 to 59",0.295380897130105
"Wairarapa","60 to 69",0.209113125367615
"Wairarapa","70+",0.256172980908778
"Waitemata","0 to 9",0.0867192499225421
"Waitemata","10 to 19",0.156736635678958
"Waitemata","20 to 29",0.294027488444498
"Waitemata","30 to 39",0.146062766590841
"Waitemata","40 to 49",0.172397279225714
"Waitemata","50 to 59",0.136676008937597
"Waitemata","60 to 69",0.126421856925616
"Waitemata","70+",0.143811767420937
"Whanganui","0 to 9",0.108436751518614
"Whanganui","10 to 19",0.17867390139649
"Whanganui","20 to 29",0.206503281277747
"Whanganui","30 to 39",0.17624043879997
"Whanganui","40 to 49",0.180890200595764
"Whanganui","50 to 59",0.0936221163580062
"Whanganui","60 to 69",0.0477546142803802
"Whanganui","70+",0.172669014163694
