"DHB","Age","PercentAtLarge"
"Taranaki","30 to 39",0.459395423516134
"Taranaki","40 to 49",0.502568925960509
"Taranaki","50 to 59",0.298091316239325
"Taranaki","60 to 69",0.292266711854215
"Taranaki","70+",0.376911032311409
"Waikato","0 to 9",0.319057582595762
"Waikato","10 to 19",0.397110691883002
"Waikato","20 to 29",0.55556350627244
"Waikato","30 to 39",0.408882227724558
"Waikato","40 to 49",0.461744284874172
"Waikato","50 to 59",0.271695678877679
"Waikato","60 to 69",0.281093711499848
"Waikato","70+",0.212757934316807
"Wairarapa","0 to 9",0.058396484904843
"Wairarapa","10 to 19",0.603484174625045
"Wairarapa","20 to 29",0.681062654266904
"Wairarapa","30 to 39",0.435788287428412
"Wairarapa","40 to 49",0.536253143249032
"Wairarapa","50 to 59",0.247985325444697
"Wairarapa","60 to 69",0.340382664150249
"Wairarapa","70+",0.216793249008285
"Waitemata","0 to 9",0.132748707183081
"Waitemata","10 to 19",0.356672602757848
"Waitemata","20 to 29",0.429665898517756
"Waitemata","30 to 39",0.237165799029855
"Waitemata","40 to 49",0.302700015965724
"Waitemata","50 to 59",0.230589420247702
"Waitemata","60 to 69",0.246745450610165
"Waitemata","70+",0.240218720842906
"Whanganui","0 to 9",0.30250931725762
"Whanganui","10 to 19",0.520357844783407
"Whanganui","20 to 29",0.333271305212777
"Whanganui","30 to 39",0.348510588660281
"Whanganui","40 to 49",0.431605529373887
"Whanganui","50 to 59",0.367416818258313
"Whanganui","60 to 69",0.249378618373792
"Whanganui","70+",0.459009050862311
