"DHB","Age","PercentAtLarge"
"Taranaki","40 to 49",0.386591481508084
"Taranaki","50 to 59",0.232410178762863
"Taranaki","60 to 69",0.15508029608591
"Taranaki","70+",0.115972625326587
"Waikato","0 to 9",0.273907924681267
"Waikato","10 to 19",0.28510511212113
"Waikato","20 to 29",0.398379684985603
"Waikato","30 to 39",0.355258329006583
"Waikato","40 to 49",0.305005399182939
"Waikato","50 to 59",0.217014787531228
"Waikato","60 to 69",0.21446409099618
"Waikato","70+",0.192874015221778
"Wairarapa","0 to 9",0.262784182071793
"Wairarapa","10 to 19",0.337951137790025
"Wairarapa","20 to 29",0.588190474139599
"Wairarapa","30 to 39",0.335221759560317
"Wairarapa","40 to 49",0.39325230504929
"Wairarapa","50 to 59",0.161190461539053
"Wairarapa","60 to 69",0.231460211622169
"Wairarapa","70+",0.228837318397634
"Waitemata","0 to 9",0.267709892819213
"Waitemata","10 to 19",0.572202036509916
"Waitemata","20 to 29",0.435717530891245
"Waitemata","30 to 39",0.212309994764717
"Waitemata","40 to 49",0.284894132673622
"Waitemata","50 to 59",0.211560196246678
"Waitemata","60 to 69",0.230826389280477
"Waitemata","70+",0.233769896122291
"Whanganui","0 to 9",0.30250931725762
"Whanganui","10 to 19",0.570715055568897
"Whanganui","20 to 29",0.708201523577151
"Whanganui","30 to 39",0.528774686243185
"Whanganui","40 to 49",0.748116250914737
"Whanganui","50 to 59",0.516369582417089
"Whanganui","60 to 69",0.466229590872741
"Whanganui","70+",0.346806838429301
