"DHB","Age","PercentAtLarge"
"Taranaki","50 to 59",0.252619759524852
"Taranaki","60 to 69",0.328054472489425
"Taranaki","70+",0.307327457115456
"Waikato","0 to 9",0.367217217704556
"Waikato","10 to 19",0.42511208682347
"Waikato","20 to 29",0.550143374503929
"Waikato","30 to 39",0.387097518870381
"Waikato","40 to 49",0.440563354375356
"Waikato","50 to 59",0.266569345313949
"Waikato","60 to 69",0.26860065765541
"Waikato","70+",0.220711501954818
"Wairarapa","0 to 9",0.175189454714529
"Wairarapa","10 to 19",0.67590227558005
"Wairarapa","20 to 29",0.897764407897282
"Wairarapa","30 to 39",0.40226611147238
"Wairarapa","40 to 49",0.607753562348903
"Wairarapa","50 to 59",0.322380923078106
"Wairarapa","60 to 69",0.204229598490149
"Wairarapa","70+",0.216793249008285
"Waitemata","0 to 9",0.373908858565677
"Waitemata","10 to 19",0.377653344096545
"Waitemata","20 to 29",0.439751952473572
"Waitemata","30 to 39",0.29102004160432
"Waitemata","40 to 49",0.348486573002556
"Waitemata","50 to 59",0.224992589659165
"Waitemata","60 to 69",0.248337356743134
"Waitemata","70+",0.257952988824597
"Whanganui","0 to 9",0.262174741623271
"Whanganui","10 to 19",0.33571473856994
"Whanganui","20 to 29",0.583224784122359
"Whanganui","30 to 39",0.420616227693443
"Whanganui","40 to 49",0.417218678394757
"Whanganui","50 to 59",0.34755644970381
"Whanganui","60 to 69",0.292748812873582
"Whanganui","70+",0.387607642950396
