"DHB","Age","PercentAtLarge"
"Northland","30 to 39",0.179780654657362
"Northland","40 to 49",0.162082361471345
"Northland","50 to 59",0.163191036468501
"Northland","60 to 69",0.164461476305549
"Northland","70+",0.175678096049135
"South Canterbury","0 to 9",0.0922043821284594
"South Canterbury","10 to 19",0.264195707503824
"South Canterbury","20 to 29",0.300503422764515
"South Canterbury","30 to 39",0.188411217954166
"South Canterbury","40 to 49",0.301702564477827
"South Canterbury","50 to 59",0.0982032826712793
"South Canterbury","60 to 69",0.173147994215208
"South Canterbury","70+",0.198330672296836
"Southern","0 to 9",0.131767894202232
"Southern","10 to 19",0.197194074252951
"Southern","20 to 29",0.398770796995851
"Southern","30 to 39",0.238959314845347
"Southern","40 to 49",0.246242209589209
"Southern","50 to 59",0.182100842766722
"Southern","60 to 69",0.290471118045442
"Southern","70+",0.251694752187941
"Tairawhiti","0 to 9",0.210200669104986
"Tairawhiti","10 to 19",0.145080646791148
"Tairawhiti","20 to 29",0.226904806329464
"Tairawhiti","30 to 39",0.103571294196653
"Tairawhiti","40 to 49",0.16526389035979
"Tairawhiti","50 to 59",0.142539927629658
"Tairawhiti","60 to 69",0.0912415859063991
"Tairawhiti","70+",0.0743138698966819
"Taranaki","0 to 9",0.130378608313473
"Taranaki","10 to 19",0.119590039181754
"Taranaki","20 to 29",0.330687475445362
"Taranaki","30 to 39",0.152715785519812
"Taranaki","40 to 49",0.21486858626412
"Taranaki","50 to 59",0.132272770805955
"Taranaki","60 to 69",0.20136992534904
"Taranaki","70+",0.284155238058341
"Waikato","0 to 9",0.146601694275987
"Waikato","10 to 19",0.124639939599815
"Waikato","20 to 29",0.28256988883672
"Waikato","30 to 39",0.204633115457443
"Waikato","40 to 49",0.208046912344758
"Waikato","50 to 59",0.17450045834371
"Waikato","60 to 69",0.166659811201316
"Waikato","70+",0.179870874076464
"Wairarapa","0 to 9",0.110835764713201
"Wairarapa","10 to 19",0.181232336835141
"Wairarapa","20 to 29",0.349785728933048
"Wairarapa","30 to 39",0.14505199121066
"Wairarapa","40 to 49",0.273341981947284
"Wairarapa","50 to 59",0.105978163114089
"Wairarapa","60 to 69",0.127804298284274
"Wairarapa","70+",0.174447285681054
"Waitemata","0 to 9",0.079084190439199
"Waitemata","10 to 19",0.116273097604293
"Waitemata","20 to 29",0.278684066812375
"Waitemata","30 to 39",0.157756769612889
"Waitemata","40 to 49",0.196365131652027
"Waitemata","50 to 59",0.142926267191092
"Waitemata","60 to 69",0.179177073131404
"Waitemata","70+",0.210119889549123
"Whanganui","0 to 9",0.183948166940162
"Whanganui","10 to 19",0.20196937488074
"Whanganui","20 to 29",0.471408798616369
"Whanganui","30 to 39",0.200123138559111
"Whanganui","40 to 49",0.262771493565227
"Whanganui","50 to 59",0.220323458536999
"Whanganui","60 to 69",0.220058797555826
"Whanganui","70+",0.415189010562872
