"DHB","Age","PercentAtLarge"
"South Canterbury","10 to 19",0.352260943338432
"South Canterbury","20 to 29",0.517533672538887
"South Canterbury","30 to 39",0.270329138803804
"South Canterbury","40 to 49",0.140794530089653
"South Canterbury","50 to 59",0.14403148125121
"South Canterbury","60 to 69",0.218317036184393
"South Canterbury","70+",0.304107030855149
"Southern","0 to 9",0.145282550017846
"Southern","10 to 19",0.287475698609723
"Southern","20 to 29",0.443078663328723
"Southern","30 to 39",0.23246585520281
"Southern","40 to 49",0.283603096561364
"Southern","50 to 59",0.194924845778463
"Southern","60 to 69",0.245182610393196
"Southern","70+",0.315395275889827
"Tairawhiti","0 to 9",0.0875836121270776
"Tairawhiti","10 to 19",0.217620970186721
"Tairawhiti","20 to 29",0.207996072468675
"Tairawhiti","30 to 39",0.103571294196653
"Tairawhiti","40 to 49",0.177976497310543
"Tairawhiti","50 to 59",0.114031942103727
"Tairawhiti","60 to 69",0.102646784144699
"Tairawhiti","70+",0.123856449827803
"Taranaki","0 to 9",0.0843626289087176
"Taranaki","10 to 19",0.107001614004728
"Taranaki","20 to 29",0.347645807519483
"Taranaki","30 to 39",0.176828804286098
"Taranaki","40 to 49",0.149473799140258
"Taranaki","50 to 59",0.139422650308979
"Taranaki","60 to 69",0.149956327387583
"Taranaki","70+",0.296691498560915
"Waikato","0 to 9",0.0824634530302426
"Waikato","10 to 19",0.120804864535206
"Waikato","20 to 29",0.251855770484902
"Waikato","30 to 39",0.151038728075732
"Waikato","40 to 49",0.14904853421714
"Waikato","50 to 59",0.100767870311157
"Waikato","60 to 69",0.109086421877225
"Waikato","70+",0.12039743990602
"Wairarapa","0 to 9",0.0665014588279208
"Wairarapa","10 to 19",0.0543697010505423
"Wairarapa","20 to 29",0.279828583146438
"Wairarapa","30 to 39",0.278016316487099
"Wairarapa","40 to 49",0.247309412238019
"Wairarapa","50 to 59",0.132472703892611
"Wairarapa","60 to 69",0.127804298284274
"Wairarapa","70+",0.157002557112948
"Waitemata","0 to 9",0.127880818582535
"Waitemata","10 to 19",0.146417974760962
"Waitemata","20 to 29",0.318278524392275
"Waitemata","30 to 39",0.17428366928662
"Waitemata","40 to 49",0.18240552513648
"Waitemata","50 to 59",0.135699658175813
"Waitemata","60 to 69",0.162993337493729
"Waitemata","70+",0.210119889549123
"Whanganui","0 to 9",0.107303097381761
"Whanganui","10 to 19",0.214592460810786
"Whanganui","20 to 29",0.392840665513641
"Whanganui","30 to 39",0.113113078316019
"Whanganui","40 to 49",0.199706335109573
"Whanganui","50 to 59",0.113715333438451
"Whanganui","60 to 69",0.141466369857317
"Whanganui","70+",0.0889690736920441
