"DHB","Age","PercentAtLarge"
"Waikato","40 to 49",0.243756457000948
"Waikato","50 to 59",0.109370005581621
"Waikato","60 to 69",0.146963651695706
"Waikato","70+",0.153760585904074
"Wairarapa","0 to 9",0.088668611770561
"Wairarapa","10 to 19",0.144985869468113
"Wairarapa","20 to 29",0.209871437359829
"Wairarapa","30 to 39",0.132964325276439
"Wairarapa","40 to 49",0.247309412238019
"Wairarapa","50 to 59",0.167798758263975
"Wairarapa","60 to 69",0.17695979762438
"Wairarapa","70+",0.200614378533212
"Waitemata","0 to 9",0.126198176232764
"Waitemata","10 to 19",0.186611144303187
"Waitemata","20 to 29",0.324369979404568
"Waitemata","30 to 39",0.181044673698601
"Waitemata","40 to 49",0.191711929480178
"Waitemata","50 to 59",0.169423833580452
"Waitemata","60 to 69",0.172241186429543
"Waitemata","70+",0.221858430864716
"Whanganui","0 to 9",0.183948166940162
"Whanganui","10 to 19",0.353446406041294
"Whanganui","20 to 29",0.597117811580734
"Whanganui","30 to 39",0.31323621687513
"Whanganui","40 to 49",0.515032127387846
"Whanganui","50 to 59",0.319824375295644
"Whanganui","60 to 69",0.385102895722696
"Whanganui","70+",0.34846220529384
