"DHB","Age","PercentAtLarge"
"Tairawhiti","30 to 39",0.144999811875314
"Tairawhiti","40 to 49",0.16526389035979
"Tairawhiti","50 to 59",0.123534603945704
"Tairawhiti","60 to 69",0.0912415859063991
"Tairawhiti","70+",0.173399029758924
"Taranaki","0 to 9",0.130378608313473
"Taranaki","10 to 19",0.0944131888277008
"Taranaki","20 to 29",0.322208309408302
"Taranaki","30 to 39",0.148696949058764
"Taranaki","40 to 49",0.196184361371588
"Taranaki","50 to 59",0.132272770805955
"Taranaki","60 to 69",0.209938858342616
"Taranaki","70+",0.22565268904633
"Waikato","0 to 9",0.142020391329862
"Waikato","10 to 19",0.151485465052083
"Waikato","20 to 29",0.290760320397204
"Waikato","30 to 39",0.198542844164067
"Waikato","40 to 49",0.215809856835234
"Waikato","50 to 59",0.169584952474873
"Waikato","60 to 69",0.166659811201316
"Waikato","70+",0.184222588771862
"Wairarapa","0 to 9",0.088668611770561
"Wairarapa","10 to 19",0.181232336835141
"Wairarapa","20 to 29",0.233190485955365
"Wairarapa","30 to 39",0.157139657144882
"Wairarapa","40 to 49",0.260325697092651
"Wairarapa","50 to 59",0.0971466495212484
"Wairarapa","60 to 69",0.147466498020316
"Wairarapa","70+",0.200614378533212
"Waitemata","0 to 9",0.0774015480894288
"Waitemata","10 to 19",0.110531216241118
"Waitemata","20 to 29",0.275638339306229
"Waitemata","30 to 39",0.163766551312427
"Waitemata","40 to 49",0.192642569914548
"Waitemata","50 to 59",0.135699658175813
"Waitemata","60 to 69",0.18033305424838
"Waitemata","70+",0.200729056496648
"Whanganui","0 to 9",0.199277180851843
"Whanganui","10 to 19",0.252461718600925
"Whanganui","20 to 29",0.455695171995823
"Whanganui","30 to 39",0.200123138559111
"Whanganui","40 to 49",0.294304072793055
"Whanganui","50 to 59",0.206109041857193
"Whanganui","60 to 69",0.243636525865379
"Whanganui","70+",0.385532652665525
