"DHB","Age","PercentAtLarge"
"Waikato","30 to 39",0.194888681388041
"Waikato","40 to 49",0.190968434465711
"Waikato","50 to 59",0.137634164327433
"Waikato","60 to 69",0.130297670575574
"Waikato","70+",0.201629447553455
"Wairarapa","0 to 9",0.0665014588279208
"Wairarapa","10 to 19",0.0724929347340564
"Wairarapa","20 to 29",0.303147631741974
"Wairarapa","30 to 39",0.0725259956053301
"Wairarapa","40 to 49",0.0911139939824279
"Wairarapa","50 to 59",0.203124812635338
"Wairarapa","60 to 69",0.216284197096464
"Wairarapa","70+",0.270393292805633
"Waitemata","0 to 9",0.107689110385292
"Waitemata","10 to 19",0.144982504420168
"Waitemata","20 to 29",0.249749655503986
"Waitemata","30 to 39",0.145737206213812
"Waitemata","40 to 49",0.18426680600522
"Waitemata","50 to 59",0.119640527030746
"Waitemata","60 to 69",0.18033305424838
"Waitemata","70+",0.242987805232784
"Whanganui","0 to 9",0.122632111293442
"Whanganui","10 to 19",0.164100117090601
"Whanganui","20 to 29",0.219990772687639
"Whanganui","30 to 39",0.130515090364638
"Whanganui","40 to 49",0.147152036396527
"Whanganui","50 to 59",0.184787416837483
"Whanganui","60 to 69",0.125747884317615
"Whanganui","70+",0.170524057909751
