"DHB","Age","PercentAtLarge"
"Waikato","40 to 49",0.203389145650473
"Waikato","50 to 59",0.138863040794643
"Waikato","60 to 69",0.151508919273923
"Waikato","70+",0.169716873120534
"Wairarapa","0 to 9",0.133002917655842
"Wairarapa","10 to 19",0.235602037885683
"Wairarapa","20 to 29",0.186552388764292
"Wairarapa","30 to 39",0.0967013274737735
"Wairarapa","40 to 49",0.182227987964856
"Wairarapa","50 to 59",0.150135731078293
"Wairarapa","60 to 69",0.0983109986802109
"Wairarapa","70+",0.191892014249159
"Waitemata","0 to 9",0.0891800445378201
"Waitemata","10 to 19",0.084692750106831
"Waitemata","20 to 29",0.255841110516279
"Waitemata","30 to 39",0.132966420102292
"Waitemata","40 to 49",0.171237839924043
"Waitemata","50 to 59",0.128473049160533
"Waitemata","60 to 69",0.1444976396221
"Waitemata","70+",0.211293743680682
"Whanganui","0 to 9",0.0613160556467208
"Whanganui","10 to 19",0.113607773370416
"Whanganui","20 to 29",0.282845279169821
"Whanganui","30 to 39",0.147917102413256
"Whanganui","40 to 49",0.178684615624355
"Whanganui","50 to 59",0.163465791817773
"Whanganui","60 to 69",0.157184855397019
"Whanganui","70+",0.244664952653121
