"DHB","Age","PercentAtLarge"
"Lakes","30 to 39",0.177095859967316
"Lakes","40 to 49",0.155074039019604
"Lakes","50 to 59",0.161353776841691
"Lakes","60 to 69",0.125143478189046
"Lakes","70+",0.136802830785005
"MidCentral","0 to 9",0.118218517703908
"MidCentral","10 to 19",0.198613768106258
"MidCentral","20 to 29",0.340441570980188
"MidCentral","30 to 39",0.16913221323093
"MidCentral","40 to 49",0.20193639066771
"MidCentral","50 to 59",0.170200416652146
"MidCentral","60 to 69",0.126666608033206
"MidCentral","70+",0.197941731817106
"Nelson Marlborough","0 to 9",0.171177978466983
"Nelson Marlborough","10 to 19",0.401130923761587
"Nelson Marlborough","20 to 29",0.238377075490467
"Nelson Marlborough","30 to 39",0.185947996968447
"Nelson Marlborough","40 to 49",0.273391288926712
"Nelson Marlborough","50 to 59",0.23222172892616
"Nelson Marlborough","60 to 69",0.239621177458454
"Nelson Marlborough","70+",0.21318020678121
"Northland","0 to 9",0.203889767069594
"Northland","10 to 19",0.223716282346367
"Northland","20 to 29",0.230620880302215
"Northland","30 to 39",0.235475791707675
"Northland","40 to 49",0.222864906771897
"Northland","50 to 59",0.168032966194961
"Northland","60 to 69",0.148289401065076
"Northland","70+",0.235034496728035
"South Canterbury","0 to 9",0.279584585058357
"South Canterbury","10 to 19",0.326551485890184
"South Canterbury","20 to 29",0.388248669446984
"South Canterbury","30 to 39",0.307160058774673
"South Canterbury","40 to 49",0.21391137241401
"South Canterbury","50 to 59",0.165981681582198
"South Canterbury","60 to 69",0.274629359633012
"South Canterbury","70+",0.140660685246899
"Southern","0 to 9",0.180988651663137
"Southern","10 to 19",0.23785508042086
"Southern","20 to 29",0.346606665623364
"Southern","30 to 39",0.19608226210473
"Southern","40 to 49",0.216715878800304
"Southern","50 to 59",0.162543791533785
"Southern","60 to 69",0.193048942735367
"Southern","70+",0.250268417345449
"Tairawhiti","0 to 9",0.088514386489099
"Tairawhiti","10 to 19",0.190703248716117
"Tairawhiti","20 to 29",0.210279323244061
"Tairawhiti","30 to 39",0.136390070961481
"Tairawhiti","40 to 49",0.180205678416545
"Tairawhiti","50 to 59",0.144473897844346
"Tairawhiti","60 to 69",0.138630647074483
"Tairawhiti","70+",0.11289550984781
"Taranaki","0 to 9",0.193781914014772
"Taranaki","10 to 19",0.451897825918875
"Taranaki","20 to 29",0.394352267302381
"Taranaki","30 to 39",0.289100796916211
"Taranaki","40 to 49",0.397351462537926
"Taranaki","50 to 59",0.224712448266299
"Taranaki","60 to 69",0.169287540680313
"Taranaki","70+",0.270910422447886
"Waikato","0 to 9",0.189807804360697
"Waikato","10 to 19",0.2558899094114
"Waikato","20 to 29",0.393258621094085
"Waikato","30 to 39",0.283676137823012
"Waikato","40 to 49",0.271872597973284
"Waikato","50 to 59",0.171801735452503
"Waikato","60 to 69",0.165679685916558
"Waikato","70+",0.142451670216336
"Wairarapa","0 to 9",0.112012516095591
"Wairarapa","10 to 19",0.238219936895536
"Wairarapa","20 to 29",0.377195606532223
"Wairarapa","30 to 39",0.208149674011292
"Wairarapa","40 to 49",0.369009848993122
"Wairarapa","50 to 59",0.161116852980057
"Wairarapa","60 to 69",0.278817500490153
"Wairarapa","70+",0.406343349027717
"Waitemata","0 to 9",0.120726798911774
"Waitemata","10 to 19",0.253971400405719
"Waitemata","20 to 29",0.314039830589935
"Waitemata","30 to 39",0.150627228046804
"Waitemata","40 to 49",0.208195621360015
"Waitemata","50 to 59",0.151319867038054
"Waitemata","60 to 69",0.145151020914596
"Waitemata","70+",0.19135284756009
"Whanganui","0 to 9",0.154909645026591
"Whanganui","10 to 19",0.255248430566415
"Whanganui","20 to 29",0.270042752440131
"Whanganui","30 to 39",0.299608745959948
"Whanganui","40 to 49",0.276655600911168
"Whanganui","50 to 59",0.266462946557402
"Whanganui","60 to 69",0.151222945221204
"Whanganui","70+",0.322815983001689
