"DHB","Age","PercentAtLarge"
"MidCentral","50 to 59",0.170663468763154
"MidCentral","60 to 69",0.153932194945032
"MidCentral","70+",0.18088433999669
"Nelson Marlborough","0 to 9",0.0967959907713799
"Nelson Marlborough","10 to 19",0.272406893181247
"Nelson Marlborough","20 to 29",0.31442063330318
"Nelson Marlborough","30 to 39",0.206106677525398
"Nelson Marlborough","40 to 49",0.205582242540215
"Nelson Marlborough","50 to 59",0.220815465893259
"Nelson Marlborough","60 to 69",0.243119272311467
"Nelson Marlborough","70+",0.304127769141674
"Northland","0 to 9",0.0952935411054033
"Northland","10 to 19",0.105855540602068
"Northland","20 to 29",0.182553379818915
"Northland","30 to 39",0.165680211154824
"Northland","40 to 49",0.220265773281571
"Northland","50 to 59",0.127233689450018
"Northland","60 to 69",0.170441893625751
"Northland","70+",0.169722906352554
"South Canterbury","0 to 9",0.202849640682611
"South Canterbury","10 to 19",0.381616021949968
"South Canterbury","20 to 29",0.350587326558601
"South Canterbury","30 to 39",0.172027633784239
"South Canterbury","40 to 49",0.33187282092561
"South Canterbury","50 to 59",0.209500336365396
"South Canterbury","60 to 69",0.210788862522862
"South Canterbury","70+",0.277662941215571
"Southern","0 to 9",0.175690525602977
"Southern","10 to 19",0.318361517468619
"Southern","20 to 29",0.373118874382083
"Southern","30 to 39",0.228569779417288
"Southern","40 to 49",0.324360427803716
"Southern","50 to 59",0.242373656921905
"Southern","60 to 69",0.282662754657124
"Southern","70+",0.284321849693785
"Tairawhiti","0 to 9",0.175167224254155
"Tairawhiti","10 to 19",0.217620970186721
"Tairawhiti","20 to 29",0.245813540190252
"Tairawhiti","30 to 39",0.196785458973641
"Tairawhiti","40 to 49",0.16526389035979
"Tairawhiti","50 to 59",0.0950266184197721
"Tairawhiti","60 to 69",0.193888370051098
"Tairawhiti","70+",0.272484189621167
"Taranaki","0 to 9",0.168725257817435
"Taranaki","10 to 19",0.195120590243915
"Taranaki","20 to 29",0.254374981111817
"Taranaki","30 to 39",0.237111351201813
"Taranaki","40 to 49",0.256908092272318
"Taranaki","50 to 59",0.175172047824102
"Taranaki","60 to 69",0.214223324839404
"Taranaki","70+",0.309227759063489
"Waikato","0 to 9",0.100788664814741
"Waikato","10 to 19",0.136145164793644
"Waikato","20 to 29",0.24776055470466
"Waikato","30 to 39",0.186362301577314
"Waikato","40 to 49",0.183205489975235
"Waikato","50 to 59",0.141320793729061
"Waikato","60 to 69",0.165144722008577
"Waikato","70+",0.168266301555402
"Wairarapa","0 to 9",0.0221671529426403
"Wairarapa","10 to 19",0.126862635784599
"Wairarapa","20 to 29",0.419742874719657
"Wairarapa","30 to 39",0.0967013274737735
"Wairarapa","40 to 49",0.143179133400958
"Wairarapa","50 to 59",0.22961935341386
"Wairarapa","60 to 69",0.285101896172612
"Wairarapa","70+",0.235503835669423
"Waitemata","0 to 9",0.0959106139369009
"Waitemata","10 to 19",0.170820970554456
"Waitemata","20 to 29",0.248226791750913
"Waitemata","30 to 39",0.159259215037773
"Waitemata","40 to 49",0.174960401661522
"Waitemata","50 to 59",0.136502614733066
"Waitemata","60 to 69",0.182645016482334
"Waitemata","70+",0.281724991574243
"Whanganui","0 to 9",0.107303097381761
"Whanganui","10 to 19",0.0883616015103236
"Whanganui","20 to 29",0.219990772687639
"Whanganui","30 to 39",0.191422132534802
"Whanganui","40 to 49",0.168173755881745
"Whanganui","50 to 59",0.241645083556709
"Whanganui","60 to 69",0.188621826476422
"Whanganui","70+",0.266907221076132
