"DHB","Age","PercentAtLarge"
"Tairawhiti","20 to 29",0.229395625357158
"Tairawhiti","30 to 39",0.136390070961481
"Tairawhiti","40 to 49",0.180205678416545
"Tairawhiti","50 to 59",0.0963159318962308
"Tairawhiti","60 to 69",0.173288308843104
"Tairawhiti","70+",0.0752636732318731
"Taranaki","0 to 9",0.147274254651227
"Taranaki","10 to 19",0.210037017680604
"Taranaki","20 to 29",0.385779391926243
"Taranaki","30 to 39",0.268741585865773
"Taranaki","40 to 49",0.2270579785931
"Taranaki","50 to 59",0.148600167401908
"Taranaki","60 to 69",0.186650365365473
"Taranaki","70+",0.228580668940404
"Waikato","0 to 9",0.162031052503034
"Waikato","10 to 19",0.193855991978333
"Waikato","20 to 29",0.277350816982144
"Waikato","30 to 39",0.244208153430245
"Waikato","40 to 49",0.248299829362884
"Waikato","50 to 59",0.186741016796199
"Waikato","60 to 69",0.136532333764571
"Waikato","70+",0.0910515830248744
"Wairarapa","0 to 9",0.13441501931471
"Wairarapa","10 to 19",0.21989532636511
"Wairarapa","20 to 29",0.424345057348751
"Wairarapa","30 to 39",0.195905575540039
"Wairarapa","40 to 49",0.382188772171448
"Wairarapa","50 to 59",0.250626215746756
"Wairarapa","60 to 69",0.258901964740857
"Wairarapa","70+",0.229672327711318
"Waitemata","0 to 9",0.0782173626752341
"Waitemata","10 to 19",0.169798021985538
"Waitemata","20 to 29",0.304803364984349
"Waitemata","30 to 39",0.140737561558883
"Waitemata","40 to 49",0.179933772306619
"Waitemata","50 to 59",0.127726984542874
"Waitemata","60 to 69",0.131104147922861
"Waitemata","70+",0.152131456445289
"Whanganui","0 to 9",0.0774548225132955
"Whanganui","10 to 19",0.16591147986817
"Whanganui","20 to 29",0.222388149068343
"Whanganui","30 to 39",0.17624043879997
"Whanganui","40 to 49",0.148968400490629
"Whanganui","50 to 59",0.0936221163580062
"Whanganui","60 to 69",0.087550126180697
"Whanganui","70+",0.112610226628496
