"DHB","Age","PercentAtLarge"
"Hawke's Bay","20 to 29",0.219125642947378
"Hawke's Bay","30 to 39",0.154163960242857
"Hawke's Bay","40 to 49",0.206178381590049
"Hawke's Bay","50 to 59",0.156939708659654
"Hawke's Bay","60 to 69",0.0769445056444678
"Hawke's Bay","70+",0.111805553710841
"Lakes","0 to 9",0.205880960394706
"Lakes","10 to 19",0.213453620313976
"Lakes","20 to 29",0.226862845576437
"Lakes","30 to 39",0.315564837595648
"Lakes","40 to 49",0.200608470657784
"Lakes","50 to 59",0.195655409160952
"Lakes","60 to 69",0.223434805950373
"Lakes","70+",0.18485895687824
"MidCentral","0 to 9",0.271272226944746
"MidCentral","10 to 19",0.457392027268038
"MidCentral","20 to 29",0.539680880942034
"MidCentral","30 to 39",0.424787588698181
"MidCentral","40 to 49",0.612450658666087
"MidCentral","50 to 59",0.352575815194876
"MidCentral","60 to 69",0.376552855452541
"MidCentral","70+",0.3777697184066
"Nelson Marlborough","0 to 9",0.254536797754081
"Nelson Marlborough","10 to 19",0.566491567364899
"Nelson Marlborough","20 to 29",0.406992772216529
"Nelson Marlborough","30 to 39",0.340913073184464
"Nelson Marlborough","40 to 49",0.347011755003121
"Nelson Marlborough","50 to 59",0.288283445101673
"Nelson Marlborough","60 to 69",0.263330358454716
"Nelson Marlborough","70+",0.285111939113411
"Northland","0 to 9",0.21289788344884
"Northland","10 to 19",0.406950499127462
"Northland","20 to 29",0.352322074107952
"Northland","30 to 39",0.283252944477992
"Northland","40 to 49",0.281051779533069
"Northland","50 to 59",0.167183050773858
"Northland","60 to 69",0.170892324736206
"Northland","70+",0.141511099283053
"South Canterbury","0 to 9",0.316666893175218
"South Canterbury","10 to 19",0.745868831147489
"South Canterbury","20 to 29",0.556092170992267
"South Canterbury","30 to 39",0.321243914577454
"South Canterbury","40 to 49",0.473472936012175
"South Canterbury","50 to 59",0.260590129758401
"South Canterbury","60 to 69",0.294789909458323
"South Canterbury","70+",0.377745217904938
"Southern","0 to 9",0.339007492803407
"Southern","10 to 19",0.419076197224654
"Southern","20 to 29",0.521643996468811
"Southern","30 to 39",0.34129935677731
"Southern","40 to 49",0.373309533222786
"Southern","50 to 59",0.280073251946579
"Southern","60 to 69",0.224535558318665
"Southern","70+",0.265857751229907
"Tairawhiti","0 to 9",0.253859091623428
"Tairawhiti","10 to 19",0.270625143892179
"Tairawhiti","20 to 29",0.502196707969709
"Tairawhiti","30 to 39",0.129354863585111
"Tairawhiti","40 to 49",0.174695202037377
"Tairawhiti","50 to 59",0.360571118028235
"Tairawhiti","60 to 69",0.221304290409144
"Tairawhiti","70+",0.222493363160292
"Taranaki","0 to 9",0.222584699969908
"Taranaki","10 to 19",0.33607040354952
"Taranaki","20 to 29",0.462428034222839
"Taranaki","30 to 39",0.263312011039735
"Taranaki","40 to 49",0.39947786422502
"Taranaki","50 to 59",0.171781436476899
"Taranaki","60 to 69",0.161044922858445
"Taranaki","70+",0.150764412924563
"Waikato","0 to 9",0.24982810712687
"Waikato","10 to 19",0.272377205330008
"Waikato","20 to 29",0.376699157911557
"Waikato","30 to 39",0.338500860657216
"Waikato","40 to 49",0.268997817334953
"Waikato","50 to 59",0.213597231822075
"Waikato","60 to 69",0.195724510229524
"Waikato","70+",0.212757934316807
"Wairarapa","0 to 9",0.262784182071793
"Wairarapa","10 to 19",0.337951137790025
"Wairarapa","20 to 29",0.588190474139599
"Wairarapa","30 to 39",0.318460671582301
"Wairarapa","40 to 49",0.357502095499355
"Wairarapa","50 to 59",0.161190461539053
"Wairarapa","60 to 69",0.231460211622169
"Wairarapa","70+",0.204749179618936
"Waitemata","0 to 9",0.185848190056313
"Waitemata","10 to 19",0.47874237054663
"Waitemata","20 to 29",0.401424947441471
"Waitemata","30 to 39",0.184347214966438
"Waitemata","40 to 49",0.253097912509155
"Waitemata","50 to 59",0.212679562364385
"Waitemata","60 to 69",0.21331542181782
"Waitemata","70+",0.249891957923829
"Whanganui","0 to 9",0.322676605074795
"Whanganui","10 to 19",0.621072266354389
"Whanganui","20 to 29",0.666542610425554
"Whanganui","30 to 39",0.444651440704497
"Whanganui","40 to 49",0.791276803852126
"Whanganui","50 to 59",0.516369582417089
"Whanganui","60 to 69",0.455387042247794
"Whanganui","70+",0.316206235038481
