"DHB","Age","PercentAtLarge"
"Nelson Marlborough","40 to 49",0.2652303549289
"Nelson Marlborough","50 to 59",0.226557784318205
"Nelson Marlborough","60 to 69",0.213361322394514
"Nelson Marlborough","70+",0.242788568834156
"Northland","0 to 9",0.130262906738907
"Northland","10 to 19",0.170218910480931
"Northland","20 to 29",0.289923392379927
"Northland","30 to 39",0.146280416060828
"Northland","40 to 49",0.142969940193292
"Northland","50 to 59",0.131625823519386
"Northland","60 to 69",0.148289401065076
"Northland","70+",0.186822292271002
"South Canterbury","0 to 9",0.335501502070029
"South Canterbury","10 to 19",0.326551485890184
"South Canterbury","20 to 29",0.303846784784596
"South Canterbury","30 to 39",0.290556812354421
"South Canterbury","40 to 49",0.234283884072487
"South Canterbury","50 to 59",0.179260216108774
"South Canterbury","60 to 69",0.205972019724759
"South Canterbury","70+",0.154056940984699
"Southern","0 to 9",0.184403531883197
"Southern","10 to 19",0.209024161581968
"Southern","20 to 29",0.306522901571683
"Southern","30 to 39",0.217138075485103
"Southern","40 to 49",0.194356304003447
"Southern","50 to 59",0.141738186217461
"Southern","60 to 69",0.148742628009217
"Southern","70+",0.185733794004799
"Tairawhiti","0 to 9",0.0708115091912792
"Tairawhiti","10 to 19",0.249381171398
"Tairawhiti","20 to 29",0.229395625357158
"Tairawhiti","30 to 39",0.104915439201139
"Tairawhiti","40 to 49",0.180205678416545
"Tairawhiti","50 to 59",0.154105491033969
"Tairawhiti","60 to 69",0.16173575492023
"Tairawhiti","70+",0.11289550984781
"Taranaki","0 to 9",0.17827936089359
"Taranaki","10 to 19",0.299143631242072
"Taranaki","20 to 29",0.377206516550104
"Taranaki","30 to 39",0.232095005974986
"Taranaki","40 to 49",0.316935095119536
"Taranaki","50 to 59",0.173970927690038
"Taranaki","60 to 69",0.190991071536763
"Taranaki","70+",0.228580668940404
"Waikato","0 to 9",0.192122533682169
"Waikato","10 to 19",0.22681151061465
"Waikato","20 to 29",0.324955807956691
"Waikato","30 to 39",0.254075149528437
"Waikato","40 to 49",0.234156168196644
"Waikato","50 to 59",0.159352334332757
"Waikato","60 to 69",0.136532333764571
"Waikato","70+",0.104268748302679
"Wairarapa","0 to 9",0.224025032191183
"Wairarapa","10 to 19",0.146596884243407
"Wairarapa","20 to 29",0.424345057348751
"Wairarapa","30 to 39",0.195905575540039
"Wairarapa","40 to 49",0.369009848993122
"Wairarapa","50 to 59",0.170067789256727
"Wairarapa","60 to 69",0.258901964740857
"Wairarapa","70+",0.326841389435338
"Waitemata","0 to 9",0.100322269518235
"Waitemata","10 to 19",0.174151817421064
"Waitemata","20 to 29",0.307882186852878
"Waitemata","30 to 39",0.136173100102919
"Waitemata","40 to 49",0.187470265387525
"Waitemata","50 to 59",0.134235365920855
"Waitemata","60 to 69",0.134615866170795
"Waitemata","70+",0.162828199476599
"Whanganui","0 to 9",0.139418680523932
"Whanganui","10 to 19",0.114861793754887
"Whanganui","20 to 29",0.206503281277747
"Whanganui","30 to 39",0.220300548499962
"Whanganui","40 to 49",0.148968400490629
"Whanganui","50 to 59",0.187244232716012
"Whanganui","60 to 69",0.111427433320887
"Whanganui","70+",0.150146968837995
