"DHB","Age","PercentAtLarge"
"Wairarapa","40 to 49",0.34265200263647
"Wairarapa","50 to 59",0.268528088300096
"Wairarapa","60 to 69",0.23898642899156
"Wairarapa","70+",0.229672327711318
"Waitemata","0 to 9",0.0850188724730805
"Waitemata","10 to 19",0.172700552275889
"Waitemata","20 to 29",0.314039830589935
"Waitemata","30 to 39",0.126283433614998
"Waitemata","40 to 49",0.179933772306619
"Waitemata","50 to 59",0.130981175231864
"Waitemata","60 to 69",0.12993357517355
"Waitemata","70+",0.155697037455726
"Whanganui","0 to 9",0.0929457870159546
"Whanganui","10 to 19",0.153149058339849
"Whanganui","20 to 29",0.190618413487151
"Whanganui","30 to 39",0.167428416859971
"Whanganui","40 to 49",0.159609000525674
"Whanganui","50 to 59",0.086420415099698
"Whanganui","60 to 69",0.0716319214205703
"Whanganui","70+",0.112610226628496
