"DHB","Age","PercentAtLarge"
"Waikato","40 to 49",0.150601123115235
"Waikato","50 to 59",0.11182775851604
"Waikato","60 to 69",0.134842938153792
"Waikato","70+",0.190024875032393
"Wairarapa","0 to 9",0.088668611770561
"Wairarapa","10 to 19",0.217478804202169
"Wairarapa","20 to 29",0.279828583146438
"Wairarapa","30 to 39",0.157139657144882
"Wairarapa","40 to 49",0.169211703110223
"Wairarapa","50 to 59",0.194293299042497
"Wairarapa","60 to 69",0.206453097228443
"Wairarapa","70+",0.244226199953475
"Waitemata","0 to 9",0.121150249183454
"Waitemata","10 to 19",0.142111563738581
"Waitemata","20 to 29",0.283252658071594
"Waitemata","30 to 39",0.150995765200908
"Waitemata","40 to 49",0.179613603833371
"Waitemata","50 to 59",0.122852353259759
"Waitemata","60 to 69",0.17686511089745
"Waitemata","70+",0.253552492416818
"Whanganui","0 to 9",0.0919740834700812
"Whanganui","10 to 19",0.214592460810786
"Whanganui","20 to 29",0.267131652549276
"Whanganui","30 to 39",0.0870100602430918
"Whanganui","40 to 49",0.1156194571687
"Whanganui","50 to 59",0.142144166798064
"Whanganui","60 to 69",0.125747884317615
"Whanganui","70+",0.0815549842177071
