"DHB","Age","PercentAtLarge"
"Nelson Marlborough","50 to 59",0.192864141096644
"Nelson Marlborough","60 to 69",0.226911320824036
"Nelson Marlborough","70+",0.30705207461419
"Northland","0 to 9",0.0896880386874384
"Northland","10 to 19",0.0962323096382436
"Northland","20 to 29",0.202112670513799
"Northland","30 to 39",0.16215510027919
"Northland","40 to 49",0.195330025362903
"Northland","50 to 59",0.129999639220671
"Northland","60 to 69",0.155490850325246
"Northland","70+",0.151857337262811
"South Canterbury","0 to 9",0.165967887831227
"South Canterbury","10 to 19",0.44032617917304
"South Canterbury","20 to 29",0.36728196115663
"South Canterbury","30 to 39",0.172027633784239
"South Canterbury","40 to 49",0.291645812328567
"South Canterbury","50 to 59",0.248781649433908
"South Canterbury","60 to 69",0.173147994215208
"South Canterbury","70+",0.237996806756203
"Southern","0 to 9",0.152039877925653
"Southern","10 to 19",0.304106524149129
"Southern","20 to 29",0.366122895487418
"Southern","30 to 39",0.248050158344898
"Southern","40 to 49",0.293792429371952
"Southern","50 to 59",0.221855252103119
"Southern","60 to 69",0.242059265037869
"Southern","70+",0.299858562791806
"Tairawhiti","0 to 9",0.0875836121270776
"Tairawhiti","10 to 19",0.217620970186721
"Tairawhiti","20 to 29",0.151269870886309
"Tairawhiti","30 to 39",0.196785458973641
"Tairawhiti","40 to 49",0.16526389035979
"Tairawhiti","50 to 59",0.114031942103727
"Tairawhiti","60 to 69",0.159672775336198
"Tairawhiti","70+",0.161013384776144
"Taranaki","0 to 9",0.176394587718228
"Taranaki","10 to 19",0.207709015420942
"Taranaki","20 to 29",0.322208309408302
"Taranaki","30 to 39",0.237111351201813
"Taranaki","40 to 49",0.22888175493352
"Taranaki","50 to 59",0.189471806830151
"Taranaki","60 to 69",0.1799475928651
"Taranaki","70+",0.325942773066921
"Waikato","0 to 9",0.107660619233928
"Waikato","10 to 19",0.147650389987474
"Waikato","20 to 29",0.257998594155266
"Waikato","30 to 39",0.194888681388041
"Waikato","40 to 49",0.192521023363806
"Waikato","50 to 59",0.145007423130689
"Waikato","60 to 69",0.149993830081184
"Waikato","70+",0.197277732858057
"Wairarapa","0 to 9",0.0665014588279208
"Wairarapa","10 to 19",0.0906161684175706
"Wairarapa","20 to 29",0.326466680337511
"Wairarapa","30 to 39",0.0846136615395518
"Wairarapa","40 to 49",0.117146563691693
"Wairarapa","50 to 59",0.238450867006701
"Wairarapa","60 to 69",0.285101896172612
"Wairarapa","70+",0.218059107101317
"Waitemata","0 to 9",0.104323825685752
"Waitemata","10 to 19",0.155030796805725
"Waitemata","20 to 29",0.248226791750913
"Waitemata","30 to 39",0.154751878763119
"Waitemata","40 to 49",0.175891042095892
"Waitemata","50 to 59",0.125261222931519
"Waitemata","60 to 69",0.183800997599311
"Waitemata","70+",0.259421763074615
"Whanganui","0 to 9",0.107303097381761
"Whanganui","10 to 19",0.138853945230509
"Whanganui","20 to 29",0.172849892826002
"Whanganui","30 to 39",0.147917102413256
"Whanganui","40 to 49",0.157662896139136
"Whanganui","50 to 59",0.206109041857193
"Whanganui","60 to 69",0.141466369857317
"Whanganui","70+",0.215008594755773
