"DHB","Age","PercentAtLarge"
"South Canterbury","10 to 19",0.322905864726896
"South Canterbury","20 to 29",0.517533672538887
"South Canterbury","30 to 39",0.19660301003913
"South Canterbury","40 to 49",0.321816068776349
"South Canterbury","50 to 59",0.170219023296884
"South Canterbury","60 to 69",0.210788862522862
"South Canterbury","70+",0.204941694706731
"Southern","0 to 9",0.18920518141859
"Southern","10 to 19",0.273220705290233
"Southern","20 to 29",0.347466951768314
"Southern","30 to 39",0.201297248918634
"Southern","40 to 49",0.273413763750776
"Southern","50 to 59",0.221855252103119
"Southern","60 to 69",0.212387484162259
"Southern","70+",0.237711710399722
"Tairawhiti","0 to 9",0.105100334552493
"Tairawhiti","10 to 19",0.159588711470262
"Tairawhiti","20 to 29",0.359265943354984
"Tairawhiti","30 to 39",0.258928235491632
"Tairawhiti","40 to 49",0.127126069507531
"Tairawhiti","50 to 59",0.228063884207453
"Tairawhiti","60 to 69",0.136862378859599
"Tairawhiti","70+",0.198170319724485
"Taranaki","0 to 9",0.161055927916643
"Taranaki","10 to 19",0.169943739889861
"Taranaki","20 to 29",0.339166641482423
"Taranaki","30 to 39",0.152715785519812
"Taranaki","40 to 49",0.224210698710386
"Taranaki","50 to 59",0.164447228569565
"Taranaki","60 to 69",0.128533994903643
"Taranaki","70+",0.142077619029171
"Waikato","0 to 9",0.155764300168236
"Waikato","10 to 19",0.203258978424314
"Waikato","20 to 29",0.276427065166356
"Waikato","30 to 39",0.235084471924324
"Waikato","40 to 49",0.257729757083805
"Waikato","50 to 59",0.121658770253713
"Waikato","60 to 69",0.15756927604488
"Waikato","70+",0.152310014338941
"Wairarapa","0 to 9",0.0665014588279208
"Wairarapa","10 to 19",0.163109103151627
"Wairarapa","20 to 29",0.139914291573219
"Wairarapa","30 to 39",0.157139657144882
"Wairarapa","40 to 49",0.234293127383386
"Wairarapa","50 to 59",0.141304217485452
"Wairarapa","60 to 69",0.186790897492401
"Wairarapa","70+",0.200614378533212
"Waitemata","0 to 9",0.121150249183454
"Waitemata","10 to 19",0.182304733280806
"Waitemata","20 to 29",0.335030025676079
"Waitemata","30 to 39",0.190810568960351
"Waitemata","40 to 49",0.193573210348918
"Waitemata","50 to 59",0.160591311450666
"Waitemata","60 to 69",0.179177073131404
"Waitemata","70+",0.199555202365089
"Whanganui","0 to 9",0.183948166940162
"Whanganui","10 to 19",0.315577148251156
"Whanganui","20 to 29",0.581404184960188
"Whanganui","30 to 39",0.339339234948058
"Whanganui","40 to 49",0.4624778286748
"Whanganui","50 to 59",0.291395541936031
"Whanganui","60 to 69",0.369384410182994
"Whanganui","70+",0.385532652665525
