"DHB","Age","PercentAtLarge"
"Hawke's Bay","60 to 69",0.0814706530353188
"Hawke's Bay","70+",0.120087446578311
"Lakes","0 to 9",0.114378311330392
"Lakes","10 to 19",0.203751183026977
"Lakes","20 to 29",0.250743145110799
"Lakes","30 to 39",0.24696378594442
"Lakes","40 to 49",0.23270582596303
"Lakes","50 to 59",0.214589803595883
"Lakes","60 to 69",0.215730157469325
"Lakes","70+",0.223371239561207
"MidCentral","0 to 9",0.256608863326111
"MidCentral","10 to 19",0.403930621483462
"MidCentral","20 to 29",0.521071195392309
"MidCentral","30 to 39",0.40416683196526
"MidCentral","40 to 49",0.475788114996795
"MidCentral","50 to 59",0.326037850610315
"MidCentral","60 to 69",0.345542620297626
"MidCentral","70+",0.466183907820911
"Nelson Marlborough","0 to 9",0.445439396069641
"Nelson Marlborough","10 to 19",0.566491567364899
"Nelson Marlborough","20 to 29",0.482712357745186
"Nelson Marlborough","30 to 39",0.392566569121504
"Nelson Marlborough","40 to 49",0.435141724527723
"Nelson Marlborough","50 to 59",0.296074889563881
"Nelson Marlborough","60 to 69",0.263330358454716
"Nelson Marlborough","70+",0.27306495577059
"Northland","0 to 9",0.21289788344884
"Northland","10 to 19",0.375157491383129
"Northland","20 to 29",0.429661065985308
"Northland","30 to 39",0.302456533934128
"Northland","40 to 49",0.348504206621005
"Northland","50 to 59",0.182381509935118
"Northland","60 to 69",0.215649838357594
"Northland","70+",0.190029190465813
"South Canterbury","0 to 9",0.341025884957927
"South Canterbury","10 to 19",0.82438133968933
"South Canterbury","20 to 29",0.511604797312885
"South Canterbury","30 to 39",0.447446881018597
"South Canterbury","40 to 49",0.417770237657801
"South Canterbury","50 to 59",0.381578404289087
"South Canterbury","60 to 69",0.273733487354157
"South Canterbury","70+",0.313252131921168
"Southern","0 to 9",0.361310617329947
"Southern","10 to 19",0.466698492363819
"Southern","20 to 29",0.478173663429743
"Southern","30 to 39",0.335853090445758
"Southern","40 to 49",0.417918848513559
"Southern","50 to 59",0.270979964545716
"Southern","60 to 69",0.220175644564904
"Southern","70+",0.322055324660619
"Tairawhiti","0 to 9",0.230780992384935
"Tairawhiti","10 to 19",0.193303674208699
"Tairawhiti","20 to 29",0.301318024781825
"Tairawhiti","30 to 39",0.129354863585111
"Tairawhiti","40 to 49",0.262042803056065
"Tairawhiti","50 to 59",0.240380745352157
"Tairawhiti","60 to 69",0.14226704383445
"Tairawhiti","70+",0.188263614981786
"Taranaki","0 to 9",0.182114754520834
"Taranaki","10 to 19",0.478900325058066
"Taranaki","20 to 29",0.518821696932942
"Taranaki","30 to 39",0.32493822638946
"Taranaki","40 to 49",0.418807438300425
"Taranaki","50 to 59",0.252619759524852
"Taranaki","60 to 69",0.196832683493655
"Taranaki","70+",0.139167150391905
"Waikato","0 to 9",0.297987742235664
"Waikato","10 to 19",0.348744646076739
"Waikato","20 to 29",0.501362188587324
"Waikato","30 to 39",0.375367291025824
"Waikato","40 to 49",0.355839632380096
"Waikato","50 to 59",0.254607900331913
"Waikato","60 to 69",0.222792793559139
"Waikato","70+",0.184920447583767
"Wairarapa","0 to 9",0.233585939619372
"Wairarapa","10 to 19",0.434508605730033
"Wairarapa","20 to 29",0.74297744101844
"Wairarapa","30 to 39",0.351982847538333
"Wairarapa","40 to 49",0.464752724149161
"Wairarapa","50 to 59",0.223186792900227
"Wairarapa","60 to 69",0.190614291924139
"Wairarapa","70+",0.216793249008285
"Waitemata","0 to 9",0.274347328178367
"Waitemata","10 to 19",0.553128635292919
"Waitemata","20 to 29",0.401424947441471
"Waitemata","30 to 39",0.243379750096139
"Waitemata","40 to 49",0.282350435060465
"Waitemata","50 to 59",0.201485901187312
"Waitemata","60 to 69",0.219683046349696
"Waitemata","70+",0.245055339383367
"Whanganui","0 to 9",0.262174741623271
"Whanganui","10 to 19",0.570715055568897
"Whanganui","20 to 29",0.791519349880345
"Whanganui","30 to 39",0.58886271877082
"Whanganui","40 to 49",0.762503101893867
"Whanganui","50 to 59",0.436928108199075
"Whanganui","60 to 69",0.412016847748004
"Whanganui","70+",0.397807844080669
