"DHB","Age","PercentAtLarge"
"South Canterbury","30 to 39",0.45874035675797
"South Canterbury","40 to 49",0.55312136820935
"South Canterbury","50 to 59",0.268422305968163
"South Canterbury","60 to 69",0.338767814768885
"South Canterbury","70+",0.356995210134305
"Southern","0 to 9",0.246642468634948
"Southern","10 to 19",0.261341544190657
"Southern","20 to 29",0.503710480415811
"Southern","30 to 39",0.3194782144128
"Southern","40 to 49",0.351531981965284
"Southern","50 to 59",0.255197659933646
"Southern","60 to 69",0.393541514771245
"Southern","70+",0.375988456972109
"Tairawhiti","0 to 9",0.0875836121270776
"Tairawhiti","10 to 19",0.145080646791148
"Tairawhiti","20 to 29",0.453809612658927
"Tairawhiti","30 to 39",0.238213976652302
"Tairawhiti","40 to 49",0.20340171121205
"Tairawhiti","50 to 59",0.209058560523499
"Tairawhiti","60 to 69",0.262319559480898
"Tairawhiti","70+",0.235327254672826
"Taranaki","0 to 9",0.0997012887103027
"Taranaki","10 to 19",0.232885865774995
"Taranaki","20 to 29",0.457874966001271
"Taranaki","30 to 39",0.301412734578576
"Taranaki","40 to 49",0.252237036049185
"Taranaki","50 to 59",0.235946023599811
"Taranaki","60 to 69",0.265636922800861
"Taranaki","70+",0.434590364089228
"Waikato","0 to 9",0.137439088383738
"Waikato","10 to 19",0.151485465052083
"Waikato","20 to 29",0.380855067562535
"Waikato","30 to 39",0.294769130599412
"Waikato","40 to 49",0.273255646064757
"Waikato","50 to 59",0.200306864155104
"Waikato","60 to 69",0.266655697922105
"Waikato","70+",0.243696022942306
"Wairarapa","0 to 9",0.110835764713201
"Wairarapa","10 to 19",0.181232336835141
"Wairarapa","20 to 29",0.186552388764292
"Wairarapa","30 to 39",0.253840984618655
"Wairarapa","40 to 49",0.338423406220446
"Wairarapa","50 to 59",0.211956326228178
"Wairarapa","60 to 69",0.393243994720844
"Wairarapa","70+",0.314005114225897
"Waitemata","0 to 9",0.107689110385292
"Waitemata","10 to 19",0.113402156922706
"Waitemata","20 to 29",0.280206930565448
"Waitemata","30 to 39",0.211093582196294
"Waitemata","40 to 49",0.223353704248751
"Waitemata","50 to 59",0.158985398336159
"Waitemata","60 to 69",0.224260336693499
"Waitemata","70+",0.287594262232039
"Whanganui","0 to 9",0.0459870417350406
"Whanganui","10 to 19",0.176723203020647
"Whanganui","20 to 29",0.298558905790367
"Whanganui","30 to 39",0.304535210850821
"Whanganui","40 to 49",0.241749774080009
"Whanganui","50 to 59",0.149251375137967
"Whanganui","60 to 69",0.180762583706571
"Whanganui","70+",0.185352236858425
