"DHB","Age","PercentAtLarge"
"Lakes","20 to 29",0.358204493015427
"Lakes","30 to 39",0.29498452210028
"Lakes","40 to 49",0.296900536573521
"Lakes","50 to 59",0.239835662842457
"Lakes","60 to 69",0.238844102912467
"Lakes","70+",0.154049130731867
"MidCentral","0 to 9",0.153965317995667
"MidCentral","10 to 19",0.29700780991431
"MidCentral","20 to 29",0.471445367259708
"MidCentral","30 to 39",0.263945686181394
"MidCentral","40 to 49",0.298632965795861
"MidCentral","50 to 59",0.246423956856634
"MidCentral","60 to 69",0.199351511710169
"MidCentral","70+",0.293374355783849
"Nelson Marlborough","0 to 9",0.19090259831556
"Nelson Marlborough","10 to 19",0.613699197978641
"Nelson Marlborough","20 to 29",0.435387616789775
"Nelson Marlborough","30 to 39",0.28409422765372
"Nelson Marlborough","40 to 49",0.462682340004161
"Nelson Marlborough","50 to 59",0.35840644526154
"Nelson Marlborough","60 to 69",0.357058113158937
"Nelson Marlborough","70+",0.26101797242777
"Northland","0 to 9",0.32301747833617
"Northland","10 to 19",0.31793007744333
"Northland","20 to 29",0.386694959386777
"Northland","30 to 39",0.393673583850769
"Northland","40 to 49",0.337262135439682
"Northland","50 to 59",0.227976887418898
"Northland","60 to 69",0.223787568106937
"Northland","70+",0.339626638279326
"South Canterbury","0 to 9",0.584615802785018
"South Canterbury","10 to 19",0.510331305521966
"South Canterbury","20 to 29",0.489361110473195
"South Canterbury","30 to 39",0.435973884069402
"South Canterbury","40 to 49",0.375993213892021
"South Canterbury","50 to 59",0.288510500803944
"South Canterbury","60 to 69",0.494825919447899
"South Canterbury","70+",0.257972343935079
"Southern","0 to 9",0.231952495076015
"Southern","10 to 19",0.327006426622268
"Southern","20 to 29",0.475068639641238
"Southern","30 to 39",0.283205849240747
"Southern","40 to 49",0.326352359232498
"Southern","50 to 59",0.209145610219848
"Southern","60 to 69",0.287754307748192
"Southern","70+",0.382575788355232
"Tairawhiti","0 to 9",0.115390496192467
"Tairawhiti","10 to 19",0.173973306787829
"Tairawhiti","20 to 29",0.301318024781825
"Tairawhiti","30 to 39",0.215591439308518
"Tairawhiti","40 to 49",0.262042803056065
"Tairawhiti","50 to 59",0.160253830234771
"Tairawhiti","60 to 69",0.252919189039022
"Tairawhiti","70+",0.10268924453552
"Taranaki","0 to 9",0.192232240883102
"Taranaki","10 to 19",0.579721446122922
"Taranaki","20 to 29",0.496264231848901
"Taranaki","30 to 39",0.476202573156968
"Taranaki","40 to 49",0.521898500035914
"Taranaki","50 to 59",0.333458082572804
"Taranaki","60 to 69",0.27437283153661
"Taranaki","70+",0.336320613447103
"Waikato","0 to 9",0.294977765041365
"Waikato","10 to 19",0.369109296942534
"Waikato","20 to 29",0.566403769809463
"Waikato","30 to 39",0.412233721394432
"Waikato","40 to 49",0.41726433082666
"Waikato","50 to 59",0.275113234586832
"Waikato","60 to 69",0.266518482014671
"Waikato","70+",0.200827582859789
"Wairarapa","0 to 9",0.0875947273572645
"Wairarapa","10 to 19",0.506926706685038
"Wairarapa","20 to 29",0.619147867515367
"Wairarapa","30 to 39",0.40226611147238
"Wairarapa","40 to 49",0.554128248024
"Wairarapa","50 to 59",0.247985325444697
"Wairarapa","60 to 69",0.408459196980298
"Wairarapa","70+",0.517894983742014
"Waitemata","0 to 9",0.130536228730029
"Waitemata","10 to 19",0.356672602757848
"Waitemata","20 to 29",0.403442158232634
"Waitemata","30 to 39",0.221630921364144
"Waitemata","40 to 49",0.300156318352566
"Waitemata","50 to 59",0.217157026835214
"Waitemata","60 to 69",0.221274952482664
"Waitemata","70+",0.248279751743675
"Whanganui","0 to 9",0.181505590354572
"Whanganui","10 to 19",0.486786370926413
"Whanganui","20 to 29",0.395759674940172
"Whanganui","30 to 39",0.420616227693443
"Whanganui","40 to 49",0.431605529373887
"Whanganui","50 to 59",0.377347002535565
"Whanganui","60 to 69",0.271063715623687
"Whanganui","70+",0.530410458774226
