"DHB","Age","PercentAtLarge"
"Waikato","40 to 49",0.242203868102853
"Waikato","50 to 59",0.183102593614175
"Waikato","60 to 69",0.230293557296364
"Waikato","70+",0.232091450421244
"Wairarapa","0 to 9",0.133002917655842
"Wairarapa","10 to 19",0.144985869468113
"Wairarapa","20 to 29",0.326466680337511
"Wairarapa","30 to 39",0.132964325276439
"Wairarapa","40 to 49",0.182227987964856
"Wairarapa","50 to 59",0.150135731078293
"Wairarapa","60 to 69",0.285101896172612
"Wairarapa","70+",0.296560385657791
"Waitemata","0 to 9",0.0959106139369009
"Waitemata","10 to 19",0.0961765128331809
"Waitemata","20 to 29",0.261932565528571
"Waitemata","30 to 39",0.157756769612889
"Waitemata","40 to 49",0.166584637752194
"Waitemata","50 to 59",0.133290788504053
"Waitemata","60 to 69",0.165305299727682
"Waitemata","70+",0.26763874199553
"Whanganui","0 to 9",0.076645069558401
"Whanganui","10 to 19",0.20196937488074
"Whanganui","20 to 29",0.329986159031458
"Whanganui","30 to 39",0.21752515060773
"Whanganui","40 to 49",0.168173755881745
"Whanganui","50 to 59",0.142144166798064
"Whanganui","60 to 69",0.157184855397019
"Whanganui","70+",0.155695878961077
