"DHB","Age","PercentAtLarge"
"Nelson Marlborough","60 to 69",0.24960245290644
"Nelson Marlborough","70+",0.309976380086706
"Northland","0 to 9",0.0840825362694735
"Northland","10 to 19",0.0914206941563314
"Northland","20 to 29",0.189073143383876
"Northland","30 to 39",0.169205322030459
"Northland","40 to 49",0.199485983349347
"Northland","50 to 59",0.110637990826103
"Northland","60 to 69",0.173432102285852
"Northland","70+",0.172700501200844
"South Canterbury","0 to 9",0.221290517108303
"South Canterbury","10 to 19",0.396293561255736
"South Canterbury","20 to 29",0.417365864950716
"South Canterbury","30 to 39",0.147452257529348
"South Canterbury","40 to 49",0.291645812328567
"South Canterbury","50 to 59",0.196406565342559
"South Canterbury","60 to 69",0.1957325151998
"South Canterbury","70+",0.284273963625465
"Southern","0 to 9",0.15879720583346
"Southern","10 to 19",0.292227363049553
"Southern","20 to 29",0.368454888452307
"Southern","30 to 39",0.220777627846244
"Southern","40 to 49",0.31247287285803
"Southern","50 to 59",0.225702453006642
"Southern","60 to 69",0.271731045913478
"Southern","70+",0.285875521003587
"Tairawhiti","0 to 9",0.105100334552493
"Tairawhiti","10 to 19",0.232129034865836
"Tairawhiti","20 to 29",0.170178604747098
"Tairawhiti","30 to 39",0.217499717812971
"Tairawhiti","40 to 49",0.16526389035979
"Tairawhiti","50 to 59",0.0760212947358177
"Tairawhiti","60 to 69",0.205293568289398
"Tairawhiti","70+",0.235327254672826
"Taranaki","0 to 9",0.176394587718228
"Taranaki","10 to 19",0.195120590243915
"Taranaki","20 to 29",0.288291645260059
"Taranaki","30 to 39",0.217017168896575
"Taranaki","40 to 49",0.256908092272318
"Taranaki","50 to 59",0.175172047824102
"Taranaki","60 to 69",0.205654391845828
"Taranaki","70+",0.317585266065205
"Waikato","0 to 9",0.114532573653115
"Waikato","10 to 19",0.13422762726134
"Waikato","20 to 29",0.270284241495993
"Waikato","30 to 39",0.187580355835989
"Waikato","40 to 49",0.178547723280949
"Waikato","50 to 59",0.14254967019627
"Waikato","60 to 69",0.160599454430359
"Waikato","70+",0.18857430346726
"Wairarapa","0 to 9",0.0443343058852805
"Wairarapa","10 to 19",0.126862635784599
"Wairarapa","20 to 29",0.443061923315194
"Wairarapa","30 to 39",0.0967013274737735
"Wairarapa","40 to 49",0.130162848546326
"Wairarapa","50 to 59",0.256113894192382
"Wairarapa","60 to 69",0.304764095908654
"Wairarapa","70+",0.218059107101317
"Waitemata","0 to 9",0.100958540986211
"Waitemata","10 to 19",0.150724385783343
"Waitemata","20 to 29",0.245181064244767
"Waitemata","30 to 39",0.157005546900446
"Waitemata","40 to 49",0.170307199489673
"Waitemata","50 to 59",0.126064179488773
"Waitemata","60 to 69",0.18033305424838
"Waitemata","70+",0.265291033732412
"Whanganui","0 to 9",0.122632111293442
"Whanganui","10 to 19",0.138853945230509
"Whanganui","20 to 29",0.204277146067093
"Whanganui","30 to 39",0.147917102413256
"Whanganui","40 to 49",0.178684615624355
"Whanganui","50 to 59",0.241645083556709
"Whanganui","60 to 69",0.180762583706571
"Whanganui","70+",0.259493131601795
