"DHB","Age","PercentAtLarge"
"Northland","50 to 59",0.138297488532628
"Northland","60 to 69",0.206324397546961
"Northland","70+",0.187588475442296
"South Canterbury","0 to 9",0.368817528513838
"South Canterbury","10 to 19",0.499036336396112
"South Canterbury","20 to 29",0.517533672538887
"South Canterbury","30 to 39",0.401397812163224
"South Canterbury","40 to 49",0.33187282092561
"South Canterbury","50 to 59",0.202953450853977
"South Canterbury","60 to 69",0.271014251815108
"South Canterbury","70+",0.257829873985887
"Southern","0 to 9",0.162175869787363
"Southern","10 to 19",0.285099866389808
"Southern","20 to 29",0.34047097287365
"Southern","30 to 39",0.238959314845347
"Southern","40 to 49",0.292094207236854
"Southern","50 to 59",0.253915259632472
"Southern","60 to 69",0.352938025151989
"Southern","70+",0.341807688156463
"Tairawhiti","0 to 9",0.140133779403324
"Tairawhiti","10 to 19",0.145080646791148
"Tairawhiti","20 to 29",0.264722274051041
"Tairawhiti","30 to 39",0.207142588393306
"Tairawhiti","40 to 49",0.190689104261297
"Tairawhiti","50 to 59",0.123534603945704
"Tairawhiti","60 to 69",0.125457180621299
"Tairawhiti","70+",0.0743138698966819
"Taranaki","0 to 9",0.0843626289087176
"Taranaki","10 to 19",0.169943739889861
"Taranaki","20 to 29",0.406999969778907
"Taranaki","30 to 39",0.196922986591337
"Taranaki","40 to 49",0.266250204718584
"Taranaki","50 to 59",0.207346505587713
"Taranaki","60 to 69",0.239930123820133
"Taranaki","70+",0.380266568578074
"Waikato","0 to 9",0.112241922180053
"Waikato","10 to 19",0.139980239858254
"Waikato","20 to 29",0.243665338924418
"Waikato","30 to 39",0.226558092113597
"Waikato","40 to 49",0.21736244573333
"Waikato","50 to 59",0.163440570138827
"Waikato","60 to 69",0.225748289718146
"Waikato","70+",0.226289164160712
"Wairarapa","0 to 9",0.133002917655842
"Wairarapa","10 to 19",0.144985869468113
"Wairarapa","20 to 29",0.303147631741974
"Wairarapa","30 to 39",0.108788993407995
"Wairarapa","40 to 49",0.156195418255591
"Wairarapa","50 to 59",0.132472703892611
"Wairarapa","60 to 69",0.285101896172612
"Wairarapa","70+",0.287838021373739
"Waitemata","0 to 9",0.0959106139369009
"Waitemata","10 to 19",0.104789334877943
"Waitemata","20 to 29",0.25127251925706
"Waitemata","30 to 39",0.144234760788927
"Waitemata","40 to 49",0.176821682530261
"Waitemata","50 to 59",0.132487831946799
"Waitemata","60 to 69",0.167617261961636
"Waitemata","70+",0.255900200679937
"Whanganui","0 to 9",0.076645069558401
"Whanganui","10 to 19",0.20196937488074
"Whanganui","20 to 29",0.345699785652004
"Whanganui","30 to 39",0.139216096388947
"Whanganui","40 to 49",0.168173755881745
"Whanganui","50 to 59",0.135036958458161
"Whanganui","60 to 69",0.133607127087466
"Whanganui","70+",0.155695878961077
