"DHB","Age","PercentAtLarge"
"MidCentral","30 to 39",0.161027278492719
"MidCentral","40 to 49",0.155138709329542
"MidCentral","50 to 59",0.189626076403504
"MidCentral","60 to 69",0.163552957129097
"MidCentral","70+",0.116699574191413
"Nelson Marlborough","0 to 9",0.153260318721351
"Nelson Marlborough","10 to 19",0.219109892341438
"Nelson Marlborough","20 to 29",0.29298286285069
"Nelson Marlborough","30 to 39",0.213601465799048
"Nelson Marlborough","40 to 49",0.225737364357883
"Nelson Marlborough","50 to 59",0.176093346218675
"Nelson Marlborough","60 to 69",0.210703369336605
"Nelson Marlborough","70+",0.339219434811867
"Northland","0 to 9",0.0784770338515086
"Northland","10 to 19",0.120290387047805
"Northland","20 to 29",0.182553379818915
"Northland","30 to 39",0.148054656776651
"Northland","40 to 49",0.149614487512011
"Northland","50 to 59",0.124467739679365
"Northland","60 to 69",0.158481058985347
"Northland","70+",0.133991768173069
"South Canterbury","0 to 9",0.184408764256919
"South Canterbury","10 to 19",0.3669384826442
"South Canterbury","20 to 29",0.383976595754658
"South Canterbury","30 to 39",0.172027633784239
"South Canterbury","40 to 49",0.22124854728374
"South Canterbury","50 to 59",0.209500336365396
"South Canterbury","60 to 69",0.18820434153827
"South Canterbury","70+",0.178497605067153
"Southern","0 to 9",0.162175869787363
"Southern","10 to 19",0.301730691929213
"Southern","20 to 29",0.412762754785179
"Southern","30 to 39",0.249348850273405
"Southern","40 to 49",0.285301318696462
"Southern","50 to 59",0.218008051199597
"Southern","60 to 69",0.259237664492169
"Southern","70+",0.312287933270223
"Tairawhiti","0 to 9",0.0875836121270776
"Tairawhiti","10 to 19",0.203112905507607
"Tairawhiti","20 to 29",0.113452403164732
"Tairawhiti","30 to 39",0.165714070714645
"Tairawhiti","40 to 49",0.177976497310543
"Tairawhiti","50 to 59",0.0760212947358177
"Tairawhiti","60 to 69",0.136862378859599
"Tairawhiti","70+",0.185784674741705
"Taranaki","0 to 9",0.161055927916643
"Taranaki","10 to 19",0.182532165066888
"Taranaki","20 to 29",0.339166641482423
"Taranaki","30 to 39",0.221036005357623
"Taranaki","40 to 49",0.210197530040987
"Taranaki","50 to 59",0.157297349066541
"Taranaki","60 to 69",0.119965061910066
"Taranaki","70+",0.267440224054909
"Waikato","0 to 9",0.103079316287803
"Waikato","10 to 19",0.147650389987474
"Waikato","20 to 29",0.251855770484902
"Waikato","30 to 39",0.191234518612015
"Waikato","40 to 49",0.159916656503807
"Waikato","50 to 59",0.132718658458596
"Waikato","60 to 69",0.143933473310227
"Waikato","70+",0.205981162248854
"Wairarapa","0 to 9",0.0665014588279208
"Wairarapa","10 to 19",0.108739402101085
"Wairarapa","20 to 29",0.326466680337511
"Wairarapa","30 to 39",0.132964325276439
"Wairarapa","40 to 49",0.156195418255591
"Wairarapa","50 to 59",0.158967244671134
"Wairarapa","60 to 69",0.216284197096464
"Wairarapa","70+",0.252948564237528
"Waitemata","0 to 9",0.121150249183454
"Waitemata","10 to 19",0.1378051527162
"Waitemata","20 to 29",0.272592611800083
"Waitemata","30 to 39",0.154751878763119
"Waitemata","40 to 49",0.196365131652027
"Waitemata","50 to 59",0.115625744244479
"Waitemata","60 to 69",0.169929224195589
"Waitemata","70+",0.247683221759022
"Whanganui","0 to 9",0.137961125205122
"Whanganui","10 to 19",0.189346288950693
"Whanganui","20 to 29",0.235704399308184
"Whanganui","30 to 39",0.130515090364638
"Whanganui","40 to 49",0.147152036396527
"Whanganui","50 to 59",0.163465791817773
"Whanganui","60 to 69",0.0864516704683602
"Whanganui","70+",0.118625431589392
