"DHB","Age","PercentAtLarge"
"Taranaki","70+",0.110057359119454
"Waikato","0 to 9",0.175919428431865
"Waikato","10 to 19",0.135699194384833
"Waikato","20 to 29",0.30632776801013
"Waikato","30 to 39",0.182539427816547
"Waikato","40 to 49",0.165009380272803
"Waikato","50 to 59",0.119514250749567
"Waikato","60 to 69",0.101248696949008
"Waikato","70+",0.108674470061947
"Wairarapa","0 to 9",0.0672075096573548
"Wairarapa","10 to 19",0.146596884243407
"Wairarapa","20 to 29",0.282896704899167
"Wairarapa","30 to 39",0.183661477068787
"Wairarapa","40 to 49",0.263578463566516
"Wairarapa","50 to 59",0.223773406916746
"Wairarapa","60 to 69",0.139408750245077
"Wairarapa","70+",0.212005225579678
"Waitemata","0 to 9",0.0901200048214653
"Waitemata","10 to 19",0.121906272194745
"Waitemata","20 to 29",0.229372229205394
"Waitemata","30 to 39",0.132369382222949
"Waitemata","40 to 49",0.15072986161811
"Waitemata","50 to 59",0.127726984542874
"Waitemata","60 to 69",0.118227847680437
"Waitemata","70+",0.109344484320052
"Whanganui","0 to 9",0.0774548225132955
"Whanganui","10 to 19",0.16591147986817
"Whanganui","20 to 29",0.222388149068343
"Whanganui","30 to 39",0.140992351039976
"Whanganui","40 to 49",0.127687200420539
"Whanganui","50 to 59",0.0936221163580062
"Whanganui","60 to 69",0.11938653570095
"Whanganui","70+",0.127624923512296
