"DHB","Age","PercentAtLarge"
"Tairawhiti","10 to 19",0.145080646791148
"Tairawhiti","20 to 29",0.151269870886309
"Tairawhiti","30 to 39",0.0621427765179918
"Tairawhiti","40 to 49",0.254252139015062
"Tairawhiti","50 to 59",0.190053236839544
"Tairawhiti","60 to 69",0.102646784144699
"Tairawhiti","70+",0.0743138698966819
"Taranaki","0 to 9",0.107370618611095
"Taranaki","10 to 19",0.125884251770268
"Taranaki","20 to 29",0.288291645260059
"Taranaki","30 to 39",0.120565093831431
"Taranaki","40 to 49",0.196184361371588
"Taranaki","50 to 59",0.157297349066541
"Taranaki","60 to 69",0.158525260381159
"Taranaki","70+",0.338479033569495
"Waikato","0 to 9",0.0824634530302426
"Waikato","10 to 19",0.12272240206751
"Waikato","20 to 29",0.305093575628052
"Waikato","30 to 39",0.171745650473211
"Waikato","40 to 49",0.197178790058092
"Waikato","50 to 59",0.149922928999526
"Waikato","60 to 69",0.156054186852141
"Waikato","70+",0.165365158425136
"Wairarapa","0 to 9",0.133002917655842
"Wairarapa","10 to 19",0.199355570518655
"Wairarapa","20 to 29",0.163233340168756
"Wairarapa","30 to 39",0.108788993407995
"Wairarapa","40 to 49",0.195244272819488
"Wairarapa","50 to 59",0.141304217485452
"Wairarapa","60 to 69",0.117973198416253
"Wairarapa","70+",0.191892014249159
"Waitemata","0 to 9",0.0908626868875903
"Waitemata","10 to 19",0.0832572797660372
"Waitemata","20 to 29",0.248226791750913
"Waitemata","30 to 39",0.136722533664504
"Waitemata","40 to 49",0.159139514277235
"Waitemata","50 to 59",0.125261222931519
"Waitemata","60 to 69",0.1444976396221
"Waitemata","70+",0.203076764759767
"Whanganui","0 to 9",0.0613160556467208
"Whanganui","10 to 19",0.0883616015103236
"Whanganui","20 to 29",0.235704399308184
"Whanganui","30 to 39",0.147917102413256
"Whanganui","40 to 49",0.1156194571687
"Whanganui","50 to 59",0.17768020849758
"Whanganui","60 to 69",0.141466369857317
"Whanganui","70+",0.22242268423011
