"DHB","Age","PercentAtLarge"
"Lakes","70+",0.208338596932872
"MidCentral","0 to 9",0.133692038032251
"MidCentral","10 to 19",0.285731636965597
"MidCentral","20 to 29",0.374182182966415
"MidCentral","30 to 39",0.23557694446157
"MidCentral","40 to 49",0.291808524691282
"MidCentral","50 to 59",0.230260235632826
"MidCentral","60 to 69",0.285415944793914
"MidCentral","70+",0.198389276125402
"Nelson Marlborough","0 to 9",0.29038797231414
"Nelson Marlborough","10 to 19",0.242797448270242
"Nelson Marlborough","20 to 29",0.343004327239833
"Nelson Marlborough","30 to 39",0.292296742672382
"Nelson Marlborough","40 to 49",0.32248194908269
"Nelson Marlborough","50 to 59",0.198454406055967
"Nelson Marlborough","60 to 69",0.200978598444146
"Nelson Marlborough","70+",0.257338881581416
"Northland","0 to 9",0.140137560449123
"Northland","10 to 19",0.187653003794575
"Northland","20 to 29",0.247751015468527
"Northland","30 to 39",0.172730432906093
"Northland","40 to 49",0.241045563213795
"Northland","50 to 59",0.182552684863069
"Northland","60 to 69",0.161471267645448
"Northland","70+",0.21438682907691
"South Canterbury","0 to 9",0.221290517108303
"South Canterbury","10 to 19",0.249518168198056
"South Canterbury","20 to 29",0.400671230352687
"South Canterbury","30 to 39",0.172027633784239
"South Canterbury","40 to 49",0.301702564477827
"South Canterbury","50 to 59",0.150578366762628
"South Canterbury","60 to 69",0.248429730830516
"South Canterbury","70+",0.198330672296836
"Southern","0 to 9",0.165554533741266
"Southern","10 to 19",0.230455725331761
"Southern","20 to 29",0.342802965838538
"Southern","30 to 39",0.181816869991025
"Southern","40 to 49",0.258129764534895
"Southern","50 to 59",0.196207246079637
"Southern","60 to 69",0.213949156839923
"Southern","70+",0.27344615052517
"Tairawhiti","0 to 9",0.105100334552493
"Tairawhiti","10 to 19",0.0725403233955738
"Tairawhiti","20 to 29",0.340357209494195
"Tairawhiti","30 to 39",0.17607120013431
"Tairawhiti","40 to 49",0.139838676458284
"Tairawhiti","50 to 59",0.152042589471635
"Tairawhiti","60 to 69",0.102646784144699
"Tairawhiti","70+",0.173399029758924
"Taranaki","0 to 9",0.168725257817435
"Taranaki","10 to 19",0.176237952478375
"Taranaki","20 to 29",0.339166641482423
"Taranaki","30 to 39",0.164772294902955
"Taranaki","40 to 49",0.200855417594721
"Taranaki","50 to 59",0.150147469563516
"Taranaki","60 to 69",0.175663126368312
"Taranaki","70+",0.142077619029171
"Waikato","0 to 9",0.16950820900661
"Waikato","10 to 19",0.18983621569818
"Waikato","20 to 29",0.284617496726841
"Waikato","30 to 39",0.237520580441675
"Waikato","40 to 49",0.232888334714282
"Waikato","50 to 59",0.143778546663479
"Waikato","60 to 69",0.183325792321447
"Waikato","70+",0.165365158425136
"Wairarapa","0 to 9",0.0665014588279208
"Wairarapa","10 to 19",0.144985869468113
"Wairarapa","20 to 29",0.139914291573219
"Wairarapa","30 to 39",0.157139657144882
"Wairarapa","40 to 49",0.351439691075079
"Wairarapa","50 to 59",0.123641190299771
"Wairarapa","60 to 69",0.206453097228443
"Wairarapa","70+",0.22678147138537
"Waitemata","0 to 9",0.0942279715871307
"Waitemata","10 to 19",0.159337207828106
"Waitemata","20 to 29",0.322847115651495
"Waitemata","30 to 39",0.192313014385236
"Waitemata","40 to 49",0.193573210348918
"Waitemata","50 to 59",0.158985398336159
"Waitemata","60 to 69",0.194204827652102
"Waitemata","70+",0.203076764759767
"Whanganui","0 to 9",0.245264222586883
"Whanganui","10 to 19",0.30295406232111
"Whanganui","20 to 29",0.518549678478006
"Whanganui","30 to 39",0.304535210850821
"Whanganui","40 to 49",0.357369231248709
"Whanganui","50 to 59",0.255859500236515
"Whanganui","60 to 69",0.330088196333739
"Whanganui","70+",0.415189010562872
