"DHB","Age","PercentAtLarge"
"Tairawhiti","10 to 19",0.0880168840228234
"Tairawhiti","20 to 29",0.114697812678579
"Tairawhiti","30 to 39",0.0629492635206835
"Tairawhiti","40 to 49",0.167333844243934
"Tairawhiti","50 to 59",0.0963159318962308
"Tairawhiti","60 to 69",0.127078093151609
"Tairawhiti","70+",0.100351564309164
"Taranaki","0 to 9",0.139522978090636
"Taranaki","10 to 19",0.159118952788336
"Taranaki","20 to 29",0.411498018054659
"Taranaki","30 to 39",0.203592110504374
"Taranaki","40 to 49",0.245979476809192
"Taranaki","50 to 59",0.166722139036287
"Taranaki","60 to 69",0.130221185138702
"Taranaki","70+",0.101591408417957
"Waikato","0 to 9",0.185178345717753
"Waikato","10 to 19",0.153146233662883
"Waikato","20 to 29",0.30632776801013
"Waikato","30 to 39",0.186239551353369
"Waikato","40 to 49",0.174438487716963
"Waikato","50 to 59",0.115779430413644
"Waikato","60 to 69",0.111987195110266
"Waikato","70+",0.117485913580483
"Wairarapa","0 to 9",0.0896100128764731
"Wairarapa","10 to 19",0.146596884243407
"Wairarapa","20 to 29",0.235747254082639
"Wairarapa","30 to 39",0.171417378597534
"Wairarapa","40 to 49",0.184504924496561
"Wairarapa","50 to 59",0.277479024576765
"Wairarapa","60 to 69",0.11949321449578
"Wairarapa","70+",0.220838776645498
"Waitemata","0 to 9",0.0918203822709269
"Waitemata","10 to 19",0.132065128210974
"Waitemata","20 to 29",0.244766338548038
"Waitemata","30 to 39",0.126283433614998
"Waitemata","40 to 49",0.15638223142879
"Waitemata","50 to 59",0.126913436870626
"Waitemata","60 to 69",0.112374983933881
"Waitemata","70+",0.109344484320052
"Whanganui","0 to 9",0.0774548225132955
"Whanganui","10 to 19",0.153149058339849
"Whanganui","20 to 29",0.206503281277747
"Whanganui","30 to 39",0.140992351039976
"Whanganui","40 to 49",0.148968400490629
"Whanganui","50 to 59",0.108025518874622
"Whanganui","60 to 69",0.11938653570095
"Whanganui","70+",0.112610226628496
