"DHB","Age","PercentAtLarge"
"Southern","60 to 69",0.276854523363791
"Southern","70+",0.304763763605015
"Tairawhiti","0 to 9",0.184624793907948
"Tairawhiti","10 to 19",0.328616246154788
"Tairawhiti","20 to 29",0.527306543368195
"Tairawhiti","30 to 39",0.229964201929086
"Tairawhiti","40 to 49",0.157225681833639
"Tairawhiti","50 to 59",0.413989061439825
"Tairawhiti","60 to 69",0.2845340876689
"Tairawhiti","70+",0.239608237249546
"Taranaki","0 to 9",0.242819672694445
"Taranaki","10 to 19",0.235249282484664
"Taranaki","20 to 29",0.394755638970716
"Taranaki","30 to 39",0.196083412476399
"Taranaki","40 to 49",0.354375524715744
"Taranaki","50 to 59",0.176833831667396
"Taranaki","60 to 69",0.14315104254084
"Taranaki","70+",0.202952094321528
"Waikato","0 to 9",0.225748289572473
"Waikato","10 to 19",0.224011159523745
"Waikato","20 to 29",0.311657576689418
"Waikato","30 to 39",0.318391898637976
"Waikato","40 to 49",0.290178747833769
"Waikato","50 to 59",0.179421674730543
"Waikato","60 to 69",0.183231456385086
"Waikato","70+",0.222699893864321
"Wairarapa","0 to 9",0.20438769716695
"Wairarapa","10 to 19",0.26553303683502
"Wairarapa","20 to 29",0.37148872050922
"Wairarapa","30 to 39",0.251416319670238
"Wairarapa","40 to 49",0.268126571624516
"Wairarapa","50 to 59",0.185988994083523
"Wairarapa","60 to 69",0.204229598490149
"Wairarapa","70+",0.252925457176332
"Waitemata","0 to 9",0.170360840884953
"Waitemata","10 to 19",0.242232195455865
"Waitemata","20 to 29",0.391338893485655
"Waitemata","30 to 39",0.200917751143196
"Waitemata","40 to 49",0.248010517282841
"Waitemata","50 to 59",0.205963365658141
"Waitemata","60 to 69",0.226050670881571
"Waitemata","70+",0.256340782644444
"Whanganui","0 to 9",0.242007453806096
"Whanganui","10 to 19",0.402857686283928
"Whanganui","20 to 29",0.729030980152949
"Whanganui","30 to 39",0.396581014682389
"Whanganui","40 to 49",0.719342548956479
"Whanganui","50 to 59",0.476648845308082
"Whanganui","60 to 69",0.455387042247794
"Whanganui","70+",0.275405430517386
